"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code"
25;0,594444444444445;0,222222222222222;1,66666666666667;8;"c0.594444444444445_d0.222222222222222_t1.66666666666667_r8"
25;0,594444444444445;0,222222222222222;1,66666666666667;9;"c0.594444444444445_d0.222222222222222_t1.66666666666667_r9"
25;0,594444444444445;0,222222222222222;1,66666666666667;10;"c0.594444444444445_d0.222222222222222_t1.66666666666667_r10"
25;0,594444444444445;0,222222222222222;1,44444444444444;1;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r1"
25;0,594444444444445;0,222222222222222;1,44444444444444;2;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r2"
25;0,594444444444445;0,222222222222222;1,44444444444444;3;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r3"
25;0,594444444444445;0,222222222222222;1,44444444444444;4;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r4"
25;0,594444444444445;0,222222222222222;1,44444444444444;5;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r5"
25;0,594444444444445;0,222222222222222;1,44444444444444;6;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r6"
25;0,594444444444445;0,222222222222222;1,44444444444444;7;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r7"
25;0,594444444444445;0,222222222222222;1,44444444444444;8;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r8"
25;0,594444444444445;0,222222222222222;1,44444444444444;9;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r9"
25;0,594444444444445;0,222222222222222;1,44444444444444;10;"c0.594444444444445_d0.222222222222222_t1.44444444444444_r10"
25;0,594444444444445;0,222222222222222;1,22222222222222;1;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r1"
25;0,594444444444445;0,222222222222222;1,22222222222222;2;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r2"
25;0,594444444444445;0,222222222222222;1,22222222222222;3;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r3"
25;0,594444444444445;0,222222222222222;1,22222222222222;4;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r4"
25;0,594444444444445;0,222222222222222;1,22222222222222;5;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r5"
25;0,594444444444445;0,222222222222222;1,22222222222222;6;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r6"
25;0,594444444444445;0,222222222222222;1,22222222222222;7;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r7"
25;0,594444444444445;0,222222222222222;1,22222222222222;8;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r8"
25;0,594444444444445;0,222222222222222;1,22222222222222;9;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r9"
25;0,594444444444445;0,222222222222222;1,22222222222222;10;"c0.594444444444445_d0.222222222222222_t1.22222222222222_r10"
25;0,594444444444445;0,222222222222222;1;1;"c0.594444444444445_d0.222222222222222_t1_r1"
25;0,594444444444445;0,222222222222222;1;2;"c0.594444444444445_d0.222222222222222_t1_r2"
25;0,594444444444445;0,222222222222222;1;3;"c0.594444444444445_d0.222222222222222_t1_r3"
25;0,594444444444445;0,222222222222222;1;4;"c0.594444444444445_d0.222222222222222_t1_r4"
25;0,594444444444445;0,222222222222222;1;5;"c0.594444444444445_d0.222222222222222_t1_r5"
25;0,594444444444445;0,222222222222222;1;6;"c0.594444444444445_d0.222222222222222_t1_r6"
25;0,594444444444445;0,222222222222222;1;7;"c0.594444444444445_d0.222222222222222_t1_r7"
25;0,594444444444445;0,222222222222222;1;8;"c0.594444444444445_d0.222222222222222_t1_r8"
25;0,594444444444445;0,222222222222222;1;9;"c0.594444444444445_d0.222222222222222_t1_r9"
25;0,594444444444445;0,222222222222222;1;10;"c0.594444444444445_d0.222222222222222_t1_r10"
25;0,594444444444445;0,333333333333333;3;1;"c0.594444444444445_d0.333333333333333_t3_r1"
25;0,594444444444445;0,333333333333333;3;2;"c0.594444444444445_d0.333333333333333_t3_r2"
25;0,594444444444445;0,333333333333333;3;3;"c0.594444444444445_d0.333333333333333_t3_r3"
25;0,594444444444445;0,333333333333333;3;4;"c0.594444444444445_d0.333333333333333_t3_r4"
25;0,594444444444445;0,333333333333333;3;5;"c0.594444444444445_d0.333333333333333_t3_r5"
25;0,594444444444445;0,333333333333333;3;6;"c0.594444444444445_d0.333333333333333_t3_r6"
25;0,594444444444445;0,333333333333333;3;7;"c0.594444444444445_d0.333333333333333_t3_r7"
25;0,594444444444445;0,333333333333333;3;8;"c0.594444444444445_d0.333333333333333_t3_r8"
25;0,594444444444445;0,333333333333333;3;9;"c0.594444444444445_d0.333333333333333_t3_r9"
25;0,594444444444445;0,333333333333333;3;10;"c0.594444444444445_d0.333333333333333_t3_r10"
25;0,594444444444445;0,333333333333333;2,77777777777778;1;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r1"
25;0,594444444444445;0,333333333333333;2,77777777777778;2;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r2"
25;0,594444444444445;0,333333333333333;2,77777777777778;3;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r3"
25;0,594444444444445;0,333333333333333;2,77777777777778;4;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r4"
25;0,594444444444445;0,333333333333333;2,77777777777778;5;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r5"
25;0,594444444444445;0,333333333333333;2,77777777777778;6;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r6"
25;0,594444444444445;0,333333333333333;2,77777777777778;7;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r7"
25;0,594444444444445;0,333333333333333;2,77777777777778;8;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r8"
25;0,594444444444445;0,333333333333333;2,77777777777778;9;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r9"
25;0,594444444444445;0,333333333333333;2,77777777777778;10;"c0.594444444444445_d0.333333333333333_t2.77777777777778_r10"
25;0,594444444444445;0,333333333333333;2,55555555555556;1;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r1"
25;0,594444444444445;0,333333333333333;2,55555555555556;2;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r2"
25;0,594444444444445;0,333333333333333;2,55555555555556;3;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r3"
25;0,594444444444445;0,333333333333333;2,55555555555556;4;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r4"
25;0,594444444444445;0,333333333333333;2,55555555555556;5;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r5"
25;0,594444444444445;0,333333333333333;2,55555555555556;6;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r6"
25;0,594444444444445;0,333333333333333;2,55555555555556;7;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r7"
25;0,594444444444445;0,333333333333333;2,55555555555556;8;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r8"
25;0,594444444444445;0,333333333333333;2,55555555555556;9;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r9"
25;0,594444444444445;0,333333333333333;2,55555555555556;10;"c0.594444444444445_d0.333333333333333_t2.55555555555556_r10"
25;0,594444444444445;0,333333333333333;2,33333333333333;1;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r1"
25;0,594444444444445;0,333333333333333;2,33333333333333;2;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r2"
25;0,594444444444445;0,333333333333333;2,33333333333333;3;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r3"
25;0,594444444444445;0,333333333333333;2,33333333333333;4;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r4"
25;0,594444444444445;0,333333333333333;2,33333333333333;5;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r5"
25;0,594444444444445;0,333333333333333;2,33333333333333;6;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r6"
25;0,594444444444445;0,333333333333333;2,33333333333333;7;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r7"
25;0,594444444444445;0,333333333333333;2,33333333333333;8;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r8"
25;0,594444444444445;0,333333333333333;2,33333333333333;9;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r9"
25;0,594444444444445;0,333333333333333;2,33333333333333;10;"c0.594444444444445_d0.333333333333333_t2.33333333333333_r10"
25;0,594444444444445;0,333333333333333;2,11111111111111;1;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r1"
25;0,594444444444445;0,333333333333333;2,11111111111111;2;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r2"
25;0,594444444444445;0,333333333333333;2,11111111111111;3;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r3"
25;0,594444444444445;0,333333333333333;2,11111111111111;4;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r4"
25;0,594444444444445;0,333333333333333;2,11111111111111;5;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r5"
25;0,594444444444445;0,333333333333333;2,11111111111111;6;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r6"
25;0,594444444444445;0,333333333333333;2,11111111111111;7;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r7"
25;0,594444444444445;0,333333333333333;2,11111111111111;8;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r8"
25;0,594444444444445;0,333333333333333;2,11111111111111;9;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r9"
25;0,594444444444445;0,333333333333333;2,11111111111111;10;"c0.594444444444445_d0.333333333333333_t2.11111111111111_r10"
25;0,594444444444445;0,333333333333333;1,88888888888889;1;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r1"
25;0,594444444444445;0,333333333333333;1,88888888888889;2;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r2"
25;0,594444444444445;0,333333333333333;1,88888888888889;3;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r3"
25;0,594444444444445;0,333333333333333;1,88888888888889;4;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r4"
25;0,594444444444445;0,333333333333333;1,88888888888889;5;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r5"
25;0,594444444444445;0,333333333333333;1,88888888888889;6;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r6"
25;0,594444444444445;0,333333333333333;1,88888888888889;7;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r7"
25;0,594444444444445;0,333333333333333;1,88888888888889;8;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r8"
25;0,594444444444445;0,333333333333333;1,88888888888889;9;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r9"
25;0,594444444444445;0,333333333333333;1,88888888888889;10;"c0.594444444444445_d0.333333333333333_t1.88888888888889_r10"
25;0,594444444444445;0,333333333333333;1,66666666666667;1;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r1"
25;0,594444444444445;0,333333333333333;1,66666666666667;2;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r2"
25;0,594444444444445;0,333333333333333;1,66666666666667;3;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r3"
25;0,594444444444445;0,333333333333333;1,66666666666667;4;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r4"
25;0,594444444444445;0,333333333333333;1,66666666666667;5;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r5"
25;0,594444444444445;0,333333333333333;1,66666666666667;6;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r6"
25;0,594444444444445;0,333333333333333;1,66666666666667;7;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r7"
25;0,594444444444445;0,333333333333333;1,66666666666667;8;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r8"
25;0,594444444444445;0,333333333333333;1,66666666666667;9;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r9"
25;0,594444444444445;0,333333333333333;1,66666666666667;10;"c0.594444444444445_d0.333333333333333_t1.66666666666667_r10"
25;0,594444444444445;0,333333333333333;1,44444444444444;1;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r1"
25;0,594444444444445;0,333333333333333;1,44444444444444;2;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r2"
25;0,594444444444445;0,333333333333333;1,44444444444444;3;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r3"
25;0,594444444444445;0,333333333333333;1,44444444444444;4;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r4"
25;0,594444444444445;0,333333333333333;1,44444444444444;5;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r5"
25;0,594444444444445;0,333333333333333;1,44444444444444;6;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r6"
25;0,594444444444445;0,333333333333333;1,44444444444444;7;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r7"
25;0,594444444444445;0,333333333333333;1,44444444444444;8;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r8"
25;0,594444444444445;0,333333333333333;1,44444444444444;9;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r9"
25;0,594444444444445;0,333333333333333;1,44444444444444;10;"c0.594444444444445_d0.333333333333333_t1.44444444444444_r10"
25;0,594444444444445;0,333333333333333;1,22222222222222;1;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r1"
25;0,594444444444445;0,333333333333333;1,22222222222222;2;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r2"
25;0,594444444444445;0,333333333333333;1,22222222222222;3;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r3"
25;0,594444444444445;0,333333333333333;1,22222222222222;4;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r4"
25;0,594444444444445;0,333333333333333;1,22222222222222;5;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r5"
25;0,594444444444445;0,333333333333333;1,22222222222222;6;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r6"
25;0,594444444444445;0,333333333333333;1,22222222222222;7;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r7"
25;0,594444444444445;0,333333333333333;1,22222222222222;8;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r8"
25;0,594444444444445;0,333333333333333;1,22222222222222;9;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r9"
25;0,594444444444445;0,333333333333333;1,22222222222222;10;"c0.594444444444445_d0.333333333333333_t1.22222222222222_r10"
25;0,594444444444445;0,333333333333333;1;1;"c0.594444444444445_d0.333333333333333_t1_r1"
25;0,594444444444445;0,333333333333333;1;2;"c0.594444444444445_d0.333333333333333_t1_r2"
25;0,594444444444445;0,333333333333333;1;3;"c0.594444444444445_d0.333333333333333_t1_r3"
25;0,594444444444445;0,333333333333333;1;4;"c0.594444444444445_d0.333333333333333_t1_r4"
25;0,594444444444445;0,333333333333333;1;5;"c0.594444444444445_d0.333333333333333_t1_r5"
25;0,594444444444445;0,333333333333333;1;6;"c0.594444444444445_d0.333333333333333_t1_r6"
25;0,594444444444445;0,333333333333333;1;7;"c0.594444444444445_d0.333333333333333_t1_r7"
25;0,594444444444445;0,333333333333333;1;8;"c0.594444444444445_d0.333333333333333_t1_r8"
25;0,594444444444445;0,333333333333333;1;9;"c0.594444444444445_d0.333333333333333_t1_r9"
25;0,594444444444445;0,333333333333333;1;10;"c0.594444444444445_d0.333333333333333_t1_r10"
25;0,594444444444445;0,444444444444444;3;1;"c0.594444444444445_d0.444444444444444_t3_r1"
25;0,594444444444445;0,444444444444444;3;2;"c0.594444444444445_d0.444444444444444_t3_r2"
25;0,594444444444445;0,444444444444444;3;3;"c0.594444444444445_d0.444444444444444_t3_r3"
25;0,594444444444445;0,444444444444444;3;4;"c0.594444444444445_d0.444444444444444_t3_r4"
25;0,594444444444445;0,444444444444444;3;5;"c0.594444444444445_d0.444444444444444_t3_r5"
25;0,594444444444445;0,444444444444444;3;6;"c0.594444444444445_d0.444444444444444_t3_r6"
25;0,594444444444445;0,444444444444444;3;7;"c0.594444444444445_d0.444444444444444_t3_r7"
25;0,594444444444445;0,444444444444444;3;8;"c0.594444444444445_d0.444444444444444_t3_r8"
25;0,594444444444445;0,444444444444444;3;9;"c0.594444444444445_d0.444444444444444_t3_r9"
25;0,594444444444445;0,444444444444444;3;10;"c0.594444444444445_d0.444444444444444_t3_r10"
25;0,594444444444445;0,444444444444444;2,77777777777778;1;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r1"
25;0,594444444444445;0,444444444444444;2,77777777777778;2;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r2"
25;0,594444444444445;0,444444444444444;2,77777777777778;3;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r3"
25;0,594444444444445;0,444444444444444;2,77777777777778;4;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r4"
25;0,594444444444445;0,444444444444444;2,77777777777778;5;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r5"
25;0,594444444444445;0,444444444444444;2,77777777777778;6;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r6"
25;0,594444444444445;0,444444444444444;2,77777777777778;7;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r7"
25;0,594444444444445;0,444444444444444;2,77777777777778;8;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r8"
25;0,594444444444445;0,444444444444444;2,77777777777778;9;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r9"
25;0,594444444444445;0,444444444444444;2,77777777777778;10;"c0.594444444444445_d0.444444444444444_t2.77777777777778_r10"
25;0,594444444444445;0,444444444444444;2,55555555555556;1;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r1"
25;0,594444444444445;0,444444444444444;2,55555555555556;2;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r2"
25;0,594444444444445;0,444444444444444;2,55555555555556;3;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r3"
25;0,594444444444445;0,444444444444444;2,55555555555556;4;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r4"
25;0,594444444444445;0,444444444444444;2,55555555555556;5;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r5"
25;0,594444444444445;0,444444444444444;2,55555555555556;6;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r6"
25;0,594444444444445;0,444444444444444;2,55555555555556;7;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r7"
25;0,594444444444445;0,444444444444444;2,55555555555556;8;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r8"
25;0,594444444444445;0,444444444444444;2,55555555555556;9;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r9"
25;0,594444444444445;0,444444444444444;2,55555555555556;10;"c0.594444444444445_d0.444444444444444_t2.55555555555556_r10"
25;0,594444444444445;0,444444444444444;2,33333333333333;1;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r1"
25;0,594444444444445;0,444444444444444;2,33333333333333;2;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r2"
25;0,594444444444445;0,444444444444444;2,33333333333333;3;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r3"
25;0,594444444444445;0,444444444444444;2,33333333333333;4;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r4"
25;0,594444444444445;0,444444444444444;2,33333333333333;5;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r5"
25;0,594444444444445;0,444444444444444;2,33333333333333;6;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r6"
25;0,594444444444445;0,444444444444444;2,33333333333333;7;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r7"
25;0,594444444444445;0,444444444444444;2,33333333333333;8;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r8"
25;0,594444444444445;0,444444444444444;2,33333333333333;9;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r9"
25;0,594444444444445;0,444444444444444;2,33333333333333;10;"c0.594444444444445_d0.444444444444444_t2.33333333333333_r10"
25;0,594444444444445;0,444444444444444;2,11111111111111;1;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r1"
25;0,594444444444445;0,444444444444444;2,11111111111111;2;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r2"
25;0,594444444444445;0,444444444444444;2,11111111111111;3;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r3"
25;0,594444444444445;0,444444444444444;2,11111111111111;4;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r4"
25;0,594444444444445;0,444444444444444;2,11111111111111;5;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r5"
25;0,594444444444445;0,444444444444444;2,11111111111111;6;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r6"
25;0,594444444444445;0,444444444444444;2,11111111111111;7;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r7"
25;0,594444444444445;0,444444444444444;2,11111111111111;8;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r8"
25;0,594444444444445;0,444444444444444;2,11111111111111;9;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r9"
25;0,594444444444445;0,444444444444444;2,11111111111111;10;"c0.594444444444445_d0.444444444444444_t2.11111111111111_r10"
25;0,594444444444445;0,444444444444444;1,88888888888889;1;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r1"
25;0,594444444444445;0,444444444444444;1,88888888888889;2;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r2"
25;0,594444444444445;0,444444444444444;1,88888888888889;3;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r3"
25;0,594444444444445;0,444444444444444;1,88888888888889;4;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r4"
25;0,594444444444445;0,444444444444444;1,88888888888889;5;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r5"
25;0,594444444444445;0,444444444444444;1,88888888888889;6;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r6"
25;0,594444444444445;0,444444444444444;1,88888888888889;7;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r7"
25;0,594444444444445;0,444444444444444;1,88888888888889;8;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r8"
25;0,594444444444445;0,444444444444444;1,88888888888889;9;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r9"
25;0,594444444444445;0,444444444444444;1,88888888888889;10;"c0.594444444444445_d0.444444444444444_t1.88888888888889_r10"
25;0,594444444444445;0,444444444444444;1,66666666666667;1;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r1"
25;0,594444444444445;0,444444444444444;1,66666666666667;2;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r2"
25;0,594444444444445;0,444444444444444;1,66666666666667;3;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r3"
25;0,594444444444445;0,444444444444444;1,66666666666667;4;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r4"
25;0,594444444444445;0,444444444444444;1,66666666666667;5;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r5"
25;0,594444444444445;0,444444444444444;1,66666666666667;6;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r6"
25;0,594444444444445;0,444444444444444;1,66666666666667;7;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r7"
25;0,594444444444445;0,444444444444444;1,66666666666667;8;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r8"
25;0,594444444444445;0,444444444444444;1,66666666666667;9;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r9"
25;0,594444444444445;0,444444444444444;1,66666666666667;10;"c0.594444444444445_d0.444444444444444_t1.66666666666667_r10"
25;0,594444444444445;0,444444444444444;1,44444444444444;1;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r1"
25;0,594444444444445;0,444444444444444;1,44444444444444;2;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r2"
25;0,594444444444445;0,444444444444444;1,44444444444444;3;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r3"
25;0,594444444444445;0,444444444444444;1,44444444444444;4;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r4"
25;0,594444444444445;0,444444444444444;1,44444444444444;5;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r5"
25;0,594444444444445;0,444444444444444;1,44444444444444;6;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r6"
25;0,594444444444445;0,444444444444444;1,44444444444444;7;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r7"
25;0,594444444444445;0,444444444444444;1,44444444444444;8;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r8"
25;0,594444444444445;0,444444444444444;1,44444444444444;9;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r9"
25;0,594444444444445;0,444444444444444;1,44444444444444;10;"c0.594444444444445_d0.444444444444444_t1.44444444444444_r10"
25;0,594444444444445;0,444444444444444;1,22222222222222;1;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r1"
25;0,594444444444445;0,444444444444444;1,22222222222222;2;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r2"
25;0,594444444444445;0,444444444444444;1,22222222222222;3;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r3"
25;0,594444444444445;0,444444444444444;1,22222222222222;4;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r4"
25;0,594444444444445;0,444444444444444;1,22222222222222;5;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r5"
25;0,594444444444445;0,444444444444444;1,22222222222222;6;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r6"
25;0,594444444444445;0,444444444444444;1,22222222222222;7;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r7"
25;0,594444444444445;0,444444444444444;1,22222222222222;8;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r8"
25;0,594444444444445;0,444444444444444;1,22222222222222;9;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r9"
25;0,594444444444445;0,444444444444444;1,22222222222222;10;"c0.594444444444445_d0.444444444444444_t1.22222222222222_r10"
25;0,594444444444445;0,444444444444444;1;1;"c0.594444444444445_d0.444444444444444_t1_r1"
25;0,594444444444445;0,444444444444444;1;2;"c0.594444444444445_d0.444444444444444_t1_r2"
25;0,594444444444445;0,444444444444444;1;3;"c0.594444444444445_d0.444444444444444_t1_r3"
25;0,594444444444445;0,444444444444444;1;4;"c0.594444444444445_d0.444444444444444_t1_r4"
25;0,594444444444445;0,444444444444444;1;5;"c0.594444444444445_d0.444444444444444_t1_r5"
25;0,594444444444445;0,444444444444444;1;6;"c0.594444444444445_d0.444444444444444_t1_r6"
25;0,594444444444445;0,444444444444444;1;7;"c0.594444444444445_d0.444444444444444_t1_r7"
25;0,594444444444445;0,444444444444444;1;8;"c0.594444444444445_d0.444444444444444_t1_r8"
25;0,594444444444445;0,444444444444444;1;9;"c0.594444444444445_d0.444444444444444_t1_r9"
25;0,594444444444445;0,444444444444444;1;10;"c0.594444444444445_d0.444444444444444_t1_r10"
25;0,594444444444445;0,555555555555556;3;1;"c0.594444444444445_d0.555555555555556_t3_r1"
25;0,594444444444445;0,555555555555556;3;2;"c0.594444444444445_d0.555555555555556_t3_r2"
25;0,594444444444445;0,555555555555556;3;3;"c0.594444444444445_d0.555555555555556_t3_r3"
25;0,594444444444445;0,555555555555556;3;4;"c0.594444444444445_d0.555555555555556_t3_r4"
25;0,594444444444445;0,555555555555556;3;5;"c0.594444444444445_d0.555555555555556_t3_r5"
25;0,594444444444445;0,555555555555556;3;6;"c0.594444444444445_d0.555555555555556_t3_r6"
25;0,594444444444445;0,555555555555556;3;7;"c0.594444444444445_d0.555555555555556_t3_r7"
25;0,594444444444445;0,555555555555556;3;8;"c0.594444444444445_d0.555555555555556_t3_r8"
25;0,594444444444445;0,555555555555556;3;9;"c0.594444444444445_d0.555555555555556_t3_r9"
25;0,594444444444445;0,555555555555556;3;10;"c0.594444444444445_d0.555555555555556_t3_r10"
25;0,594444444444445;0,555555555555556;2,77777777777778;1;"c0.594444444444445_d0.555555555555556_t2.77777777777778_r1"
