"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,672222222222222;0,111111111111111;0,444444444444444;8;"c0.67_d0.11_s0.44_r8";25;2;0,873772276753646
25;0,672222222222222;0,111111111111111;0,444444444444444;9;"c0.67_d0.11_s0.44_r9";25;2;0,797859262325871
25;0,672222222222222;0,111111111111111;0,444444444444444;10;"c0.67_d0.11_s0.44_r10";25;2;0,829305824794311
25;0,672222222222222;0,111111111111111;0,666666666666667;1;"c0.67_d0.11_s0.67_r1";25;1;0,874605982231107
25;0,672222222222222;0,111111111111111;0,666666666666667;2;"c0.67_d0.11_s0.67_r2";25;2;0,814361106521681
25;0,672222222222222;0,111111111111111;0,666666666666667;3;"c0.67_d0.11_s0.67_r3";25;1;0,832852133543874
25;0,672222222222222;0,111111111111111;0,666666666666667;4;"c0.67_d0.11_s0.67_r4";25;1;0,883034237872492
25;0,672222222222222;0,111111111111111;0,666666666666667;5;"c0.67_d0.11_s0.67_r5";25;2;0,813757475595007
25;0,672222222222222;0,111111111111111;0,666666666666667;6;"c0.67_d0.11_s0.67_r6";25;1;0,89195964456415
25;0,672222222222222;0,111111111111111;0,666666666666667;7;"c0.67_d0.11_s0.67_r7";25;1;0,835604881964536
25;0,672222222222222;0,111111111111111;0,666666666666667;8;"c0.67_d0.11_s0.67_r8";25;2;0,858188577403885
25;0,672222222222222;0,111111111111111;0,666666666666667;9;"c0.67_d0.11_s0.67_r9";23;2;0,886938135800591
25;0,672222222222222;0,111111111111111;0,666666666666667;10;"c0.67_d0.11_s0.67_r10";25;2;0,848085903973903
25;0,672222222222222;0,111111111111111;0,888888888888889;1;"c0.67_d0.11_s0.89_r1";25;1;0,887164311468532
25;0,672222222222222;0,111111111111111;0,888888888888889;2;"c0.67_d0.11_s0.89_r2";25;1;0,809690780852465
25;0,672222222222222;0,111111111111111;0,888888888888889;3;"c0.67_d0.11_s0.89_r3";25;1;0,755118476257725
25;0,672222222222222;0,111111111111111;0,888888888888889;4;"c0.67_d0.11_s0.89_r4";25;1;0,81675338941725
25;0,672222222222222;0,111111111111111;0,888888888888889;5;"c0.67_d0.11_s0.89_r5";25;1;0,783130823771302
25;0,672222222222222;0,111111111111111;0,888888888888889;6;"c0.67_d0.11_s0.89_r6";22;1;0,6957442840717
25;0,672222222222222;0,111111111111111;0,888888888888889;7;"c0.67_d0.11_s0.89_r7";24;1;0,760415145559148
25;0,672222222222222;0,111111111111111;0,888888888888889;8;"c0.67_d0.11_s0.89_r8";23;1;0,71078514473893
25;0,672222222222222;0,111111111111111;0,888888888888889;9;"c0.67_d0.11_s0.89_r9";25;1;0,771078746598012
25;0,672222222222222;0,111111111111111;0,888888888888889;10;"c0.67_d0.11_s0.89_r10";25;1;0,888742528435164
25;0,672222222222222;0,111111111111111;1,11111111111111;1;"c0.67_d0.11_s1.11_r1";25;1;0,907232210500414
25;0,672222222222222;0,111111111111111;1,11111111111111;2;"c0.67_d0.11_s1.11_r2";25;1;0,857202244973116
25;0,672222222222222;0,111111111111111;1,11111111111111;3;"c0.67_d0.11_s1.11_r3";25;1;0,903580713799723
25;0,672222222222222;0,111111111111111;1,11111111111111;4;"c0.67_d0.11_s1.11_r4";25;1;0,879956002783417
25;0,672222222222222;0,111111111111111;1,11111111111111;5;"c0.67_d0.11_s1.11_r5";25;1;0,834944068434794
25;0,672222222222222;0,111111111111111;1,11111111111111;6;"c0.67_d0.11_s1.11_r6";25;1;0,873546728101273
25;0,672222222222222;0,111111111111111;1,11111111111111;7;"c0.67_d0.11_s1.11_r7";25;1;0,842539576897277
25;0,672222222222222;0,111111111111111;1,11111111111111;8;"c0.67_d0.11_s1.11_r8";25;1;0,859171385266995
25;0,672222222222222;0,111111111111111;1,11111111111111;9;"c0.67_d0.11_s1.11_r9";25;1;0,860602049366701
25;0,672222222222222;0,111111111111111;1,11111111111111;10;"c0.67_d0.11_s1.11_r10";25;1;0,881673350105592
25;0,672222222222222;0,111111111111111;1,33333333333333;1;"c0.67_d0.11_s1.33_r1";25;1;0,913090353869015
25;0,672222222222222;0,111111111111111;1,33333333333333;2;"c0.67_d0.11_s1.33_r2";25;1;0,856383680643133
25;0,672222222222222;0,111111111111111;1,33333333333333;3;"c0.67_d0.11_s1.33_r3";25;1;0,886991944770106
25;0,672222222222222;0,111111111111111;1,33333333333333;4;"c0.67_d0.11_s1.33_r4";25;1;0,845360584690699
25;0,672222222222222;0,111111111111111;1,33333333333333;5;"c0.67_d0.11_s1.33_r5";25;1;0,812614436411889
25;0,672222222222222;0,111111111111111;1,33333333333333;6;"c0.67_d0.11_s1.33_r6";25;1;0,816156933140834
25;0,672222222222222;0,111111111111111;1,33333333333333;7;"c0.67_d0.11_s1.33_r7";25;1;0,890670668850244
25;0,672222222222222;0,111111111111111;1,33333333333333;8;"c0.67_d0.11_s1.33_r8";25;1;0,867331872150324
25;0,672222222222222;0,111111111111111;1,33333333333333;9;"c0.67_d0.11_s1.33_r9";25;1;0,9010243165633
25;0,672222222222222;0,111111111111111;1,33333333333333;10;"c0.67_d0.11_s1.33_r10";25;1;0,842394011789985
25;0,672222222222222;0,111111111111111;1,55555555555556;1;"c0.67_d0.11_s1.56_r1";25;1;0,868057755393122
25;0,672222222222222;0,111111111111111;1,55555555555556;2;"c0.67_d0.11_s1.56_r2";25;1;0,895712319166014
25;0,672222222222222;0,111111111111111;1,55555555555556;3;"c0.67_d0.11_s1.56_r3";25;1;0,927001837565621
25;0,672222222222222;0,111111111111111;1,55555555555556;4;"c0.67_d0.11_s1.56_r4";25;1;0,860621771174315
25;0,672222222222222;0,111111111111111;1,55555555555556;5;"c0.67_d0.11_s1.56_r5";25;1;0,924169060448957
25;0,672222222222222;0,111111111111111;1,55555555555556;6;"c0.67_d0.11_s1.56_r6";25;1;0,847245692802135
25;0,672222222222222;0,111111111111111;1,55555555555556;7;"c0.67_d0.11_s1.56_r7";25;1;0,923165157125037
25;0,672222222222222;0,111111111111111;1,55555555555556;8;"c0.67_d0.11_s1.56_r8";25;1;0,919236689393084
25;0,672222222222222;0,111111111111111;1,55555555555556;9;"c0.67_d0.11_s1.56_r9";25;1;0,837345646967001
25;0,672222222222222;0,111111111111111;1,55555555555556;10;"c0.67_d0.11_s1.56_r10";25;1;0,79299712157772
25;0,672222222222222;0,111111111111111;1,77777777777778;1;"c0.67_d0.11_s1.78_r1";25;1;0,867283576403645
25;0,672222222222222;0,111111111111111;1,77777777777778;2;"c0.67_d0.11_s1.78_r2";25;1;0,862550571641303
25;0,672222222222222;0,111111111111111;1,77777777777778;3;"c0.67_d0.11_s1.78_r3";25;1;0,899139339339425
25;0,672222222222222;0,111111111111111;1,77777777777778;4;"c0.67_d0.11_s1.78_r4";25;1;0,860467830208733
25;0,672222222222222;0,111111111111111;1,77777777777778;5;"c0.67_d0.11_s1.78_r5";25;1;0,91238613763447
25;0,672222222222222;0,111111111111111;1,77777777777778;6;"c0.67_d0.11_s1.78_r6";25;1;0,847741075290874
25;0,672222222222222;0,111111111111111;1,77777777777778;7;"c0.67_d0.11_s1.78_r7";25;1;0,874365451654743
25;0,672222222222222;0,111111111111111;1,77777777777778;8;"c0.67_d0.11_s1.78_r8";25;1;0,866935234870244
25;0,672222222222222;0,111111111111111;1,77777777777778;9;"c0.67_d0.11_s1.78_r9";25;1;0,852185383079552
25;0,672222222222222;0,111111111111111;1,77777777777778;10;"c0.67_d0.11_s1.78_r10";25;1;0,889507095592767
25;0,672222222222222;0,111111111111111;2;1;"c0.67_d0.11_s2_r1";25;1;0,9055374692103
25;0,672222222222222;0,111111111111111;2;2;"c0.67_d0.11_s2_r2";25;1;0,911605889592643
25;0,672222222222222;0,111111111111111;2;3;"c0.67_d0.11_s2_r3";25;1;0,900555899827094
25;0,672222222222222;0,111111111111111;2;4;"c0.67_d0.11_s2_r4";25;1;0,934900069846642
25;0,672222222222222;0,111111111111111;2;5;"c0.67_d0.11_s2_r5";25;0;0,956048808201587
25;0,672222222222222;0,111111111111111;2;6;"c0.67_d0.11_s2_r6";25;1;0,872246756310861
25;0,672222222222222;0,111111111111111;2;7;"c0.67_d0.11_s2_r7";25;1;0,905605392210161
25;0,672222222222222;0,111111111111111;2;8;"c0.67_d0.11_s2_r8";25;1;0,888966768050001
25;0,672222222222222;0,111111111111111;2;9;"c0.67_d0.11_s2_r9";25;1;0,884639460680776
25;0,672222222222222;0,111111111111111;2;10;"c0.67_d0.11_s2_r10";25;1;0,885610496584701
25;0,672222222222222;0,222222222222222;0;1;"c0.67_d0.22_s0_r1";25;2;0,837099790909877
25;0,672222222222222;0,222222222222222;0;2;"c0.67_d0.22_s0_r2";25;2;0,828771437533167
25;0,672222222222222;0,222222222222222;0;3;"c0.67_d0.22_s0_r3";24;2;0,861660939849092
25;0,672222222222222;0,222222222222222;0;4;"c0.67_d0.22_s0_r4";25;2;0,886496858074362
25;0,672222222222222;0,222222222222222;0;5;"c0.67_d0.22_s0_r5";25;2;0,847936044905384
25;0,672222222222222;0,222222222222222;0;6;"c0.67_d0.22_s0_r6";25;2;0,80426658143721
25;0,672222222222222;0,222222222222222;0;7;"c0.67_d0.22_s0_r7";25;2;0,889016421864759
25;0,672222222222222;0,222222222222222;0;8;"c0.67_d0.22_s0_r8";25;2;0,843384585307094
25;0,672222222222222;0,222222222222222;0;9;"c0.67_d0.22_s0_r9";22;2;0,768958221048425
25;0,672222222222222;0,222222222222222;0;10;"c0.67_d0.22_s0_r10";25;2;0,879344622501284
25;0,672222222222222;0,222222222222222;0,222222222222222;1;"c0.67_d0.22_s0.22_r1";25;2;0,879917998310322
25;0,672222222222222;0,222222222222222;0,222222222222222;2;"c0.67_d0.22_s0.22_r2";24;2;0,807477758431722
25;0,672222222222222;0,222222222222222;0,222222222222222;3;"c0.67_d0.22_s0.22_r3";24;2;0,828564246189505
25;0,672222222222222;0,222222222222222;0,222222222222222;4;"c0.67_d0.22_s0.22_r4";25;2;0,917528538527187
25;0,672222222222222;0,222222222222222;0,222222222222222;5;"c0.67_d0.22_s0.22_r5";25;2;0,849770789177138
25;0,672222222222222;0,222222222222222;0,222222222222222;6;"c0.67_d0.22_s0.22_r6";24;2;0,734062195332387
25;0,672222222222222;0,222222222222222;0,222222222222222;7;"c0.67_d0.22_s0.22_r7";25;2;0,861883228961047
25;0,672222222222222;0,222222222222222;0,222222222222222;8;"c0.67_d0.22_s0.22_r8";25;2;0,745591832593383
25;0,672222222222222;0,222222222222222;0,222222222222222;9;"c0.67_d0.22_s0.22_r9";25;2;0,859031458528802
25;0,672222222222222;0,222222222222222;0,222222222222222;10;"c0.67_d0.22_s0.22_r10";24;2;0,778752927833353
25;0,672222222222222;0,222222222222222;0,444444444444444;1;"c0.67_d0.22_s0.44_r1";25;2;0,889768589804957
25;0,672222222222222;0,222222222222222;0,444444444444444;2;"c0.67_d0.22_s0.44_r2";25;2;0,74181683950012
25;0,672222222222222;0,222222222222222;0,444444444444444;3;"c0.67_d0.22_s0.44_r3";25;2;0,834381511633577
25;0,672222222222222;0,222222222222222;0,444444444444444;4;"c0.67_d0.22_s0.44_r4";25;2;0,819243284438899
25;0,672222222222222;0,222222222222222;0,444444444444444;5;"c0.67_d0.22_s0.44_r5";24;2;0,848620008821811
25;0,672222222222222;0,222222222222222;0,444444444444444;6;"c0.67_d0.22_s0.44_r6";25;2;0,752650178935286
25;0,672222222222222;0,222222222222222;0,444444444444444;7;"c0.67_d0.22_s0.44_r7";25;2;0,823900007993071
25;0,672222222222222;0,222222222222222;0,444444444444444;8;"c0.67_d0.22_s0.44_r8";25;2;0,829011911672109
25;0,672222222222222;0,222222222222222;0,444444444444444;9;"c0.67_d0.22_s0.44_r9";25;2;0,892687994553311
25;0,672222222222222;0,222222222222222;0,444444444444444;10;"c0.67_d0.22_s0.44_r10";25;2;0,705139584510457
25;0,672222222222222;0,222222222222222;0,666666666666667;1;"c0.67_d0.22_s0.67_r1";25;1;0,855081474406905
25;0,672222222222222;0,222222222222222;0,666666666666667;2;"c0.67_d0.22_s0.67_r2";24;1;0,88137036134419
25;0,672222222222222;0,222222222222222;0,666666666666667;3;"c0.67_d0.22_s0.67_r3";25;2;0,887625832757254
25;0,672222222222222;0,222222222222222;0,666666666666667;4;"c0.67_d0.22_s0.67_r4";25;2;0,866810789379197
25;0,672222222222222;0,222222222222222;0,666666666666667;5;"c0.67_d0.22_s0.67_r5";23;2;0,759713114265982
25;0,672222222222222;0,222222222222222;0,666666666666667;6;"c0.67_d0.22_s0.67_r6";24;1;0,685541393390376
25;0,672222222222222;0,222222222222222;0,666666666666667;7;"c0.67_d0.22_s0.67_r7";25;2;0,831896807041907
25;0,672222222222222;0,222222222222222;0,666666666666667;8;"c0.67_d0.22_s0.67_r8";25;1;0,857585677852594
25;0,672222222222222;0,222222222222222;0,666666666666667;9;"c0.67_d0.22_s0.67_r9";24;1;0,806653677893837
25;0,672222222222222;0,222222222222222;0,666666666666667;10;"c0.67_d0.22_s0.67_r10";25;2;0,807791826113498
25;0,672222222222222;0,222222222222222;0,888888888888889;1;"c0.67_d0.22_s0.89_r1";25;1;0,897255234266217
25;0,672222222222222;0,222222222222222;0,888888888888889;2;"c0.67_d0.22_s0.89_r2";25;1;0,888319717647294
25;0,672222222222222;0,222222222222222;0,888888888888889;3;"c0.67_d0.22_s0.89_r3";25;1;0,643908913121018
25;0,672222222222222;0,222222222222222;0,888888888888889;4;"c0.67_d0.22_s0.89_r4";25;1;0,865301548079372
25;0,672222222222222;0,222222222222222;0,888888888888889;5;"c0.67_d0.22_s0.89_r5";25;1;0,879118731896487
25;0,672222222222222;0,222222222222222;0,888888888888889;6;"c0.67_d0.22_s0.89_r6";25;1;0,840025029487758
25;0,672222222222222;0,222222222222222;0,888888888888889;7;"c0.67_d0.22_s0.89_r7";24;1;0,836964042503312
25;0,672222222222222;0,222222222222222;0,888888888888889;8;"c0.67_d0.22_s0.89_r8";25;1;0,825746582396909
25;0,672222222222222;0,222222222222222;0,888888888888889;9;"c0.67_d0.22_s0.89_r9";25;1;0,813995197264074
25;0,672222222222222;0,222222222222222;0,888888888888889;10;"c0.67_d0.22_s0.89_r10";25;1;0,839437405966749
25;0,672222222222222;0,222222222222222;1,11111111111111;1;"c0.67_d0.22_s1.11_r1";25;1;0,922702775298408
25;0,672222222222222;0,222222222222222;1,11111111111111;2;"c0.67_d0.22_s1.11_r2";25;1;0,864703342665138
25;0,672222222222222;0,222222222222222;1,11111111111111;3;"c0.67_d0.22_s1.11_r3";25;1;0,925096203116587
25;0,672222222222222;0,222222222222222;1,11111111111111;4;"c0.67_d0.22_s1.11_r4";25;1;0,81277249751122
25;0,672222222222222;0,222222222222222;1,11111111111111;5;"c0.67_d0.22_s1.11_r5";25;1;0,928626986489717
25;0,672222222222222;0,222222222222222;1,11111111111111;6;"c0.67_d0.22_s1.11_r6";25;1;0,870913025041398
25;0,672222222222222;0,222222222222222;1,11111111111111;7;"c0.67_d0.22_s1.11_r7";25;1;0,905684413523938
25;0,672222222222222;0,222222222222222;1,11111111111111;8;"c0.67_d0.22_s1.11_r8";25;1;0,9040184916113
25;0,672222222222222;0,222222222222222;1,11111111111111;9;"c0.67_d0.22_s1.11_r9";25;1;0,874342061406477
25;0,672222222222222;0,222222222222222;1,11111111111111;10;"c0.67_d0.22_s1.11_r10";25;1;0,817323642734425
25;0,672222222222222;0,222222222222222;1,33333333333333;1;"c0.67_d0.22_s1.33_r1";25;1;0,88907070587907
25;0,672222222222222;0,222222222222222;1,33333333333333;2;"c0.67_d0.22_s1.33_r2";25;1;0,918614756306304
25;0,672222222222222;0,222222222222222;1,33333333333333;3;"c0.67_d0.22_s1.33_r3";25;1;0,87729260256699
25;0,672222222222222;0,222222222222222;1,33333333333333;4;"c0.67_d0.22_s1.33_r4";25;1;0,696018804015128
25;0,672222222222222;0,222222222222222;1,33333333333333;5;"c0.67_d0.22_s1.33_r5";25;1;0,840056750186471
25;0,672222222222222;0,222222222222222;1,33333333333333;6;"c0.67_d0.22_s1.33_r6";25;1;0,891766513150548
25;0,672222222222222;0,222222222222222;1,33333333333333;7;"c0.67_d0.22_s1.33_r7";25;1;0,792695071655416
25;0,672222222222222;0,222222222222222;1,33333333333333;8;"c0.67_d0.22_s1.33_r8";25;1;0,878550498454156
25;0,672222222222222;0,222222222222222;1,33333333333333;9;"c0.67_d0.22_s1.33_r9";25;1;0,605734890842193
25;0,672222222222222;0,222222222222222;1,33333333333333;10;"c0.67_d0.22_s1.33_r10";25;1;0,891269078266632
25;0,672222222222222;0,222222222222222;1,55555555555556;1;"c0.67_d0.22_s1.56_r1";25;1;0,921790399026681
25;0,672222222222222;0,222222222222222;1,55555555555556;2;"c0.67_d0.22_s1.56_r2";25;1;0,840502655946349
25;0,672222222222222;0,222222222222222;1,55555555555556;3;"c0.67_d0.22_s1.56_r3";25;1;0,935419990380789
25;0,672222222222222;0,222222222222222;1,55555555555556;4;"c0.67_d0.22_s1.56_r4";25;1;0,90328915970813
25;0,672222222222222;0,222222222222222;1,55555555555556;5;"c0.67_d0.22_s1.56_r5";25;1;0,91145484778717
25;0,672222222222222;0,222222222222222;1,55555555555556;6;"c0.67_d0.22_s1.56_r6";25;1;0,906479630934251
25;0,672222222222222;0,222222222222222;1,55555555555556;7;"c0.67_d0.22_s1.56_r7";25;1;0,88252262010949
25;0,672222222222222;0,222222222222222;1,55555555555556;8;"c0.67_d0.22_s1.56_r8";25;1;0,888833695442293
25;0,672222222222222;0,222222222222222;1,55555555555556;9;"c0.67_d0.22_s1.56_r9";25;1;0,894337975100676
25;0,672222222222222;0,222222222222222;1,55555555555556;10;"c0.67_d0.22_s1.56_r10";25;1;0,854529118031347
25;0,672222222222222;0,222222222222222;1,77777777777778;1;"c0.67_d0.22_s1.78_r1";25;1;0,911113404912998
25;0,672222222222222;0,222222222222222;1,77777777777778;2;"c0.67_d0.22_s1.78_r2";25;1;0,837809650029501
25;0,672222222222222;0,222222222222222;1,77777777777778;3;"c0.67_d0.22_s1.78_r3";25;1;0,9088772730318
25;0,672222222222222;0,222222222222222;1,77777777777778;4;"c0.67_d0.22_s1.78_r4";25;1;0,886315235102529
25;0,672222222222222;0,222222222222222;1,77777777777778;5;"c0.67_d0.22_s1.78_r5";25;1;0,858969894333213
25;0,672222222222222;0,222222222222222;1,77777777777778;6;"c0.67_d0.22_s1.78_r6";25;1;0,888485275713313
25;0,672222222222222;0,222222222222222;1,77777777777778;7;"c0.67_d0.22_s1.78_r7";25;1;0,896025970019229
25;0,672222222222222;0,222222222222222;1,77777777777778;8;"c0.67_d0.22_s1.78_r8";25;1;0,894613090325552
25;0,672222222222222;0,222222222222222;1,77777777777778;9;"c0.67_d0.22_s1.78_r9";25;1;0,950844123243598
25;0,672222222222222;0,222222222222222;1,77777777777778;10;"c0.67_d0.22_s1.78_r10";25;1;0,838095317998977
25;0,672222222222222;0,222222222222222;2;1;"c0.67_d0.22_s2_r1";25;1;0,800762809550209
25;0,672222222222222;0,222222222222222;2;2;"c0.67_d0.22_s2_r2";25;1;0,922367477394269
25;0,672222222222222;0,222222222222222;2;3;"c0.67_d0.22_s2_r3";25;1;0,83356941455015
25;0,672222222222222;0,222222222222222;2;4;"c0.67_d0.22_s2_r4";25;1;0,864163101266091
25;0,672222222222222;0,222222222222222;2;5;"c0.67_d0.22_s2_r5";25;1;0,88805739976292
25;0,672222222222222;0,222222222222222;2;6;"c0.67_d0.22_s2_r6";25;1;0,88813615367407
25;0,672222222222222;0,222222222222222;2;7;"c0.67_d0.22_s2_r7";25;1;0,910255376772994
25;0,672222222222222;0,222222222222222;2;8;"c0.67_d0.22_s2_r8";25;1;0,866206762016899
25;0,672222222222222;0,222222222222222;2;9;"c0.67_d0.22_s2_r9";25;1;0,843502689812499
25;0,672222222222222;0,222222222222222;2;10;"c0.67_d0.22_s2_r10";25;1;0,947686630073158
25;0,672222222222222;0,333333333333333;0;1;"c0.67_d0.33_s0_r1";25;2;0,835493292802053
25;0,672222222222222;0,333333333333333;0;2;"c0.67_d0.33_s0_r2";25;2;0,800872702563821
25;0,672222222222222;0,333333333333333;0;3;"c0.67_d0.33_s0_r3";25;2;0,841857717103418
25;0,672222222222222;0,333333333333333;0;4;"c0.67_d0.33_s0_r4";25;2;0,821681755260466
25;0,672222222222222;0,333333333333333;0;5;"c0.67_d0.33_s0_r5";25;2;0,898065995230585
25;0,672222222222222;0,333333333333333;0;6;"c0.67_d0.33_s0_r6";25;2;0,854222033273433
25;0,672222222222222;0,333333333333333;0;7;"c0.67_d0.33_s0_r7";25;2;0,87703258921642
25;0,672222222222222;0,333333333333333;0;8;"c0.67_d0.33_s0_r8";25;2;0,882075138244864
25;0,672222222222222;0,333333333333333;0;9;"c0.67_d0.33_s0_r9";24;2;0,823333377032
25;0,672222222222222;0,333333333333333;0;10;"c0.67_d0.33_s0_r10";25;2;0,811069238661794
25;0,672222222222222;0,333333333333333;0,222222222222222;1;"c0.67_d0.33_s0.22_r1";25;2;0,853642850617195
25;0,672222222222222;0,333333333333333;0,222222222222222;2;"c0.67_d0.33_s0.22_r2";25;2;0,844619671804759
25;0,672222222222222;0,333333333333333;0,222222222222222;3;"c0.67_d0.33_s0.22_r3";25;2;0,871986484434343
25;0,672222222222222;0,333333333333333;0,222222222222222;4;"c0.67_d0.33_s0.22_r4";25;2;0,904317089337968
25;0,672222222222222;0,333333333333333;0,222222222222222;5;"c0.67_d0.33_s0.22_r5";25;2;0,855781717737225
25;0,672222222222222;0,333333333333333;0,222222222222222;6;"c0.67_d0.33_s0.22_r6";25;2;0,823507595508807
25;0,672222222222222;0,333333333333333;0,222222222222222;7;"c0.67_d0.33_s0.22_r7";25;2;0,809621787626509
25;0,672222222222222;0,333333333333333;0,222222222222222;8;"c0.67_d0.33_s0.22_r8";25;2;0,831171480740901
25;0,672222222222222;0,333333333333333;0,222222222222222;9;"c0.67_d0.33_s0.22_r9";23;2;0,846146005206592
25;0,672222222222222;0,333333333333333;0,222222222222222;10;"c0.67_d0.33_s0.22_r10";25;2;0,855855540891263
25;0,672222222222222;0,333333333333333;0,444444444444444;1;"c0.67_d0.33_s0.44_r1";25;2;0,905495747475159
25;0,672222222222222;0,333333333333333;0,444444444444444;2;"c0.67_d0.33_s0.44_r2";25;2;0,841891366476925
25;0,672222222222222;0,333333333333333;0,444444444444444;3;"c0.67_d0.33_s0.44_r3";25;2;0,780776076403151
25;0,672222222222222;0,333333333333333;0,444444444444444;4;"c0.67_d0.33_s0.44_r4";25;2;0,781569163134486
25;0,672222222222222;0,333333333333333;0,444444444444444;5;"c0.67_d0.33_s0.44_r5";25;2;0,855450569114924
25;0,672222222222222;0,333333333333333;0,444444444444444;6;"c0.67_d0.33_s0.44_r6";25;2;0,874710819687088
25;0,672222222222222;0,333333333333333;0,444444444444444;7;"c0.67_d0.33_s0.44_r7";24;2;0,753737703212033
25;0,672222222222222;0,333333333333333;0,444444444444444;8;"c0.67_d0.33_s0.44_r8";25;2;0,889257983070102
25;0,672222222222222;0,333333333333333;0,444444444444444;9;"c0.67_d0.33_s0.44_r9";24;2;0,797489758285107
25;0,672222222222222;0,333333333333333;0,444444444444444;10;"c0.67_d0.33_s0.44_r10";25;2;0,890729485542926
25;0,672222222222222;0,333333333333333;0,666666666666667;1;"c0.67_d0.33_s0.67_r1";25;1;0,913186110022545
25;0,672222222222222;0,333333333333333;0,666666666666667;2;"c0.67_d0.33_s0.67_r2";25;1;0,893925633654612
25;0,672222222222222;0,333333333333333;0,666666666666667;3;"c0.67_d0.33_s0.67_r3";25;1;0,88487146900405
25;0,672222222222222;0,333333333333333;0,666666666666667;4;"c0.67_d0.33_s0.67_r4";25;1;0,821817106228078
25;0,672222222222222;0,333333333333333;0,666666666666667;5;"c0.67_d0.33_s0.67_r5";25;1;0,833773839453399
25;0,672222222222222;0,333333333333333;0,666666666666667;6;"c0.67_d0.33_s0.67_r6";25;2;0,801643246991246
25;0,672222222222222;0,333333333333333;0,666666666666667;7;"c0.67_d0.33_s0.67_r7";25;2;0,803335480754722
25;0,672222222222222;0,333333333333333;0,666666666666667;8;"c0.67_d0.33_s0.67_r8";25;1;0,87761772571935
25;0,672222222222222;0,333333333333333;0,666666666666667;9;"c0.67_d0.33_s0.67_r9";25;1;0,810709667196398
25;0,672222222222222;0,333333333333333;0,666666666666667;10;"c0.67_d0.33_s0.67_r10";25;1;0,873147395339077
25;0,672222222222222;0,333333333333333;0,888888888888889;1;"c0.67_d0.33_s0.89_r1";25;1;0,781046144656974
25;0,672222222222222;0,333333333333333;0,888888888888889;2;"c0.67_d0.33_s0.89_r2";25;1;0,82455220932164
25;0,672222222222222;0,333333333333333;0,888888888888889;3;"c0.67_d0.33_s0.89_r3";25;1;0,840667268924797
25;0,672222222222222;0,333333333333333;0,888888888888889;4;"c0.67_d0.33_s0.89_r4";25;1;0,740873131594914
25;0,672222222222222;0,333333333333333;0,888888888888889;5;"c0.67_d0.33_s0.89_r5";25;1;0,836526028884636
25;0,672222222222222;0,333333333333333;0,888888888888889;6;"c0.67_d0.33_s0.89_r6";25;1;0,856869548259029
25;0,672222222222222;0,333333333333333;0,888888888888889;7;"c0.67_d0.33_s0.89_r7";25;1;0,818028077675548
25;0,672222222222222;0,333333333333333;0,888888888888889;8;"c0.67_d0.33_s0.89_r8";25;1;0,796718370596712
25;0,672222222222222;0,333333333333333;0,888888888888889;9;"c0.67_d0.33_s0.89_r9";25;1;0,760987831846541
25;0,672222222222222;0,333333333333333;0,888888888888889;10;"c0.67_d0.33_s0.89_r10";25;1;0,803905042129374
25;0,672222222222222;0,333333333333333;1,11111111111111;1;"c0.67_d0.33_s1.11_r1";25;1;0,906634197248885
25;0,672222222222222;0,333333333333333;1,11111111111111;2;"c0.67_d0.33_s1.11_r2";25;1;0,901724746364882
25;0,672222222222222;0,333333333333333;1,11111111111111;3;"c0.67_d0.33_s1.11_r3";24;1;0,744854876643434
25;0,672222222222222;0,333333333333333;1,11111111111111;4;"c0.67_d0.33_s1.11_r4";25;1;0,810003175282696
25;0,672222222222222;0,333333333333333;1,11111111111111;5;"c0.67_d0.33_s1.11_r5";25;1;0,840150151761103
25;0,672222222222222;0,333333333333333;1,11111111111111;6;"c0.67_d0.33_s1.11_r6";25;1;0,943219284324184
25;0,672222222222222;0,333333333333333;1,11111111111111;7;"c0.67_d0.33_s1.11_r7";25;1;0,879607675749189
25;0,672222222222222;0,333333333333333;1,11111111111111;8;"c0.67_d0.33_s1.11_r8";25;1;0,894669253183536
25;0,672222222222222;0,333333333333333;1,11111111111111;9;"c0.67_d0.33_s1.11_r9";25;1;0,92970542076256
25;0,672222222222222;0,333333333333333;1,11111111111111;10;"c0.67_d0.33_s1.11_r10";25;1;0,932979356005638
25;0,672222222222222;0,333333333333333;1,33333333333333;1;"c0.67_d0.33_s1.33_r1";25;1;0,869040009694649
25;0,672222222222222;0,333333333333333;1,33333333333333;2;"c0.67_d0.33_s1.33_r2";25;1;0,862152006875878
25;0,672222222222222;0,333333333333333;1,33333333333333;3;"c0.67_d0.33_s1.33_r3";25;1;0,81362747777958
25;0,672222222222222;0,333333333333333;1,33333333333333;4;"c0.67_d0.33_s1.33_r4";25;1;0,947843399949012
25;0,672222222222222;0,333333333333333;1,33333333333333;5;"c0.67_d0.33_s1.33_r5";25;1;0,849858653075935
25;0,672222222222222;0,333333333333333;1,33333333333333;6;"c0.67_d0.33_s1.33_r6";25;1;0,888680041413237
25;0,672222222222222;0,333333333333333;1,33333333333333;7;"c0.67_d0.33_s1.33_r7";25;1;0,929230138670076
25;0,672222222222222;0,333333333333333;1,33333333333333;8;"c0.67_d0.33_s1.33_r8";25;1;0,871673477462029
