"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,672222222222222;0,444444444444444;3;3;"c0.672222222222222_d0.444444444444444_t3_r3";25;4;0,879466557794133
25;0,672222222222222;0,444444444444444;3;4;"c0.672222222222222_d0.444444444444444_t3_r4";25;4;0,857246363153925
25;0,672222222222222;0,444444444444444;3;5;"c0.672222222222222_d0.444444444444444_t3_r5";25;5;0,880973809436877
25;0,672222222222222;0,444444444444444;3;6;"c0.672222222222222_d0.444444444444444_t3_r6";24;4;0,867608639584791
25;0,672222222222222;0,444444444444444;3;7;"c0.672222222222222_d0.444444444444444_t3_r7";25;4;0,908045314999413
25;0,672222222222222;0,444444444444444;3;8;"c0.672222222222222_d0.444444444444444_t3_r8";25;4;0,871756477241102
25;0,672222222222222;0,444444444444444;3;9;"c0.672222222222222_d0.444444444444444_t3_r9";25;5;0,851720332704025
25;0,672222222222222;0,444444444444444;3;10;"c0.672222222222222_d0.444444444444444_t3_r10";25;4;0,863821974444194
25;0,672222222222222;0,444444444444444;2,77777777777778;1;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r1";25;4;0,915094533312702
25;0,672222222222222;0,444444444444444;2,77777777777778;2;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r2";25;4;0,803775368648627
25;0,672222222222222;0,444444444444444;2,77777777777778;3;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r3";25;4;0,868152429039214
25;0,672222222222222;0,444444444444444;2,77777777777778;4;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r4";25;4;0,878520055758107
25;0,672222222222222;0,444444444444444;2,77777777777778;5;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r5";25;4;0,927057371918239
25;0,672222222222222;0,444444444444444;2,77777777777778;6;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r6";25;4;0,906315815824733
25;0,672222222222222;0,444444444444444;2,77777777777778;7;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r7";25;4;0,90290219716887
25;0,672222222222222;0,444444444444444;2,77777777777778;8;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r8";25;4;0,86283813119419
25;0,672222222222222;0,444444444444444;2,77777777777778;9;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r9";25;4;0,783098537554559
25;0,672222222222222;0,444444444444444;2,77777777777778;10;"c0.672222222222222_d0.444444444444444_t2.77777777777778_r10";25;4;0,930712474591438
25;0,672222222222222;0,444444444444444;2,55555555555556;1;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r1";25;4;0,799799811752627
25;0,672222222222222;0,444444444444444;2,55555555555556;2;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r2";25;4;0,885372774343521
25;0,672222222222222;0,444444444444444;2,55555555555556;3;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r3";25;4;0,932081599678367
25;0,672222222222222;0,444444444444444;2,55555555555556;4;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r4";25;4;0,928464385768312
25;0,672222222222222;0,444444444444444;2,55555555555556;5;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r5";25;4;0,694314057339159
25;0,672222222222222;0,444444444444444;2,55555555555556;6;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r6";25;4;0,860890886368317
25;0,672222222222222;0,444444444444444;2,55555555555556;7;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r7";25;3;0,917067578655352
25;0,672222222222222;0,444444444444444;2,55555555555556;8;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r8";25;4;0,901609547834655
25;0,672222222222222;0,444444444444444;2,55555555555556;9;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r9";25;4;0,808956479409185
25;0,672222222222222;0,444444444444444;2,55555555555556;10;"c0.672222222222222_d0.444444444444444_t2.55555555555556_r10";25;4;0,869591260692472
25;0,672222222222222;0,444444444444444;2,33333333333333;1;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r1";25;4;0,826381403326431
25;0,672222222222222;0,444444444444444;2,33333333333333;2;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r2";25;4;0,896290236632773
25;0,672222222222222;0,444444444444444;2,33333333333333;3;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r3";25;3;0,847470302181869
25;0,672222222222222;0,444444444444444;2,33333333333333;4;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r4";25;3;0,879766700556184
25;0,672222222222222;0,444444444444444;2,33333333333333;5;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r5";25;3;0,901370401743091
25;0,672222222222222;0,444444444444444;2,33333333333333;6;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r6";25;4;0,84127565971183
25;0,672222222222222;0,444444444444444;2,33333333333333;7;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r7";24;3;0,667822955134468
25;0,672222222222222;0,444444444444444;2,33333333333333;8;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r8";25;3;0,857543988818142
25;0,672222222222222;0,444444444444444;2,33333333333333;9;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r9";25;4;0,811629519059854
25;0,672222222222222;0,444444444444444;2,33333333333333;10;"c0.672222222222222_d0.444444444444444_t2.33333333333333_r10";25;4;0,886886706867226
25;0,672222222222222;0,444444444444444;2,11111111111111;1;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r1";25;3;0,877887015619555
25;0,672222222222222;0,444444444444444;2,11111111111111;2;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r2";25;3;0,900702548908652
25;0,672222222222222;0,444444444444444;2,11111111111111;3;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r3";25;3;0,829413555702376
25;0,672222222222222;0,444444444444444;2,11111111111111;4;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r4";25;3;0,864178586603344
25;0,672222222222222;0,444444444444444;2,11111111111111;5;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r5";25;3;0,904249012112759
25;0,672222222222222;0,444444444444444;2,11111111111111;6;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r6";25;3;0,789336860133765
25;0,672222222222222;0,444444444444444;2,11111111111111;7;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r7";25;3;0,876330836279855
25;0,672222222222222;0,444444444444444;2,11111111111111;8;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r8";25;3;0,873063720811777
25;0,672222222222222;0,444444444444444;2,11111111111111;9;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r9";25;3;0,843408423067664
25;0,672222222222222;0,444444444444444;2,11111111111111;10;"c0.672222222222222_d0.444444444444444_t2.11111111111111_r10";25;3;0,92209548628138
25;0,672222222222222;0,444444444444444;1,88888888888889;1;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r1";25;3;0,897324935586103
25;0,672222222222222;0,444444444444444;1,88888888888889;2;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r2";25;3;0,923444430080875
25;0,672222222222222;0,444444444444444;1,88888888888889;3;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r3";25;3;0,826361673692149
25;0,672222222222222;0,444444444444444;1,88888888888889;4;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r4";25;3;0,939964806527133
25;0,672222222222222;0,444444444444444;1,88888888888889;5;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r5";25;3;0,906828552452012
25;0,672222222222222;0,444444444444444;1,88888888888889;6;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r6";25;3;0,878800260425467
25;0,672222222222222;0,444444444444444;1,88888888888889;7;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r7";25;3;0,816466204104592
25;0,672222222222222;0,444444444444444;1,88888888888889;8;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r8";25;3;0,834179564724315
25;0,672222222222222;0,444444444444444;1,88888888888889;9;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r9";24;3;0,882850044926208
25;0,672222222222222;0,444444444444444;1,88888888888889;10;"c0.672222222222222_d0.444444444444444_t1.88888888888889_r10";25;3;0,821654141523375
25;0,672222222222222;0,444444444444444;1,66666666666667;1;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r1";25;3;0,875191297845949
25;0,672222222222222;0,444444444444444;1,66666666666667;2;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r2";25;2;0,822117583379412
25;0,672222222222222;0,444444444444444;1,66666666666667;3;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r3";25;3;0,881040115625442
25;0,672222222222222;0,444444444444444;1,66666666666667;4;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r4";25;3;0,847491398825288
25;0,672222222222222;0,444444444444444;1,66666666666667;5;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r5";25;3;0,872581740003121
25;0,672222222222222;0,444444444444444;1,66666666666667;6;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r6";25;2;0,879257957836528
25;0,672222222222222;0,444444444444444;1,66666666666667;7;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r7";25;2;0,82744739229073
25;0,672222222222222;0,444444444444444;1,66666666666667;8;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r8";25;3;0,868103195758261
25;0,672222222222222;0,444444444444444;1,66666666666667;9;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r9";25;2;0,848165462426417
25;0,672222222222222;0,444444444444444;1,66666666666667;10;"c0.672222222222222_d0.444444444444444_t1.66666666666667_r10";25;2;0,808133173948445
25;0,672222222222222;0,444444444444444;1,44444444444444;1;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r1";25;2;0,894705413206104
25;0,672222222222222;0,444444444444444;1,44444444444444;2;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r2";25;2;0,851297264761279
25;0,672222222222222;0,444444444444444;1,44444444444444;3;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r3";25;2;0,823427071370482
25;0,672222222222222;0,444444444444444;1,44444444444444;4;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r4";24;2;0,764318582695514
25;0,672222222222222;0,444444444444444;1,44444444444444;5;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r5";25;2;0,931101717030009
25;0,672222222222222;0,444444444444444;1,44444444444444;6;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r6";25;2;0,766852166877416
25;0,672222222222222;0,444444444444444;1,44444444444444;7;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r7";21;2;0,742567883992224
25;0,672222222222222;0,444444444444444;1,44444444444444;8;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r8";25;2;0,821131713374262
25;0,672222222222222;0,444444444444444;1,44444444444444;9;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r9";24;2;0,753843618420268
25;0,672222222222222;0,444444444444444;1,44444444444444;10;"c0.672222222222222_d0.444444444444444_t1.44444444444444_r10";24;2;0,8338393705809
25;0,672222222222222;0,444444444444444;1,22222222222222;1;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r1";25;2;0,819345702759533
25;0,672222222222222;0,444444444444444;1,22222222222222;2;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r2";25;2;0,87123194241564
25;0,672222222222222;0,444444444444444;1,22222222222222;3;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r3";25;2;0,838627788891425
25;0,672222222222222;0,444444444444444;1,22222222222222;4;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r4";25;2;0,872610004080499
25;0,672222222222222;0,444444444444444;1,22222222222222;5;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r5";25;2;0,799993359653394
25;0,672222222222222;0,444444444444444;1,22222222222222;6;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r6";25;2;0,821774761051348
25;0,672222222222222;0,444444444444444;1,22222222222222;7;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r7";25;2;0,82333097073608
25;0,672222222222222;0,444444444444444;1,22222222222222;8;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r8";25;2;0,737806919276804
25;0,672222222222222;0,444444444444444;1,22222222222222;9;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r9";24;2;0,897769587457454
25;0,672222222222222;0,444444444444444;1,22222222222222;10;"c0.672222222222222_d0.444444444444444_t1.22222222222222_r10";25;2;0,768745086499845
25;0,672222222222222;0,444444444444444;1;1;"c0.672222222222222_d0.444444444444444_t1_r1";25;1;0,841556236803212
25;0,672222222222222;0,444444444444444;1;2;"c0.672222222222222_d0.444444444444444_t1_r2";25;1;0,803214047855687
25;0,672222222222222;0,444444444444444;1;3;"c0.672222222222222_d0.444444444444444_t1_r3";24;1;0,836154875865484
25;0,672222222222222;0,444444444444444;1;4;"c0.672222222222222_d0.444444444444444_t1_r4";24;1;0,757948294208246
25;0,672222222222222;0,444444444444444;1;5;"c0.672222222222222_d0.444444444444444_t1_r5";25;1;0,763424397516711
25;0,672222222222222;0,444444444444444;1;6;"c0.672222222222222_d0.444444444444444_t1_r6";25;1;0,78865633592975
25;0,672222222222222;0,444444444444444;1;7;"c0.672222222222222_d0.444444444444444_t1_r7";24;1;0,848231705836929
25;0,672222222222222;0,444444444444444;1;8;"c0.672222222222222_d0.444444444444444_t1_r8";25;1;0,910340191342548
25;0,672222222222222;0,444444444444444;1;9;"c0.672222222222222_d0.444444444444444_t1_r9";24;2;0,634581903167655
25;0,672222222222222;0,444444444444444;1;10;"c0.672222222222222_d0.444444444444444_t1_r10";24;1;0,869903280753564
25;0,672222222222222;0,555555555555556;3;1;"c0.672222222222222_d0.555555555555556_t3_r1";25;5;0,823414343101117
25;0,672222222222222;0,555555555555556;3;2;"c0.672222222222222_d0.555555555555556_t3_r2";25;4;0,862182278892637
25;0,672222222222222;0,555555555555556;3;3;"c0.672222222222222_d0.555555555555556_t3_r3";25;4;0,908418517650935
25;0,672222222222222;0,555555555555556;3;4;"c0.672222222222222_d0.555555555555556_t3_r4";25;4;0,877473024145354
25;0,672222222222222;0,555555555555556;3;5;"c0.672222222222222_d0.555555555555556_t3_r5";25;4;0,907132401986545
25;0,672222222222222;0,555555555555556;3;6;"c0.672222222222222_d0.555555555555556_t3_r6";25;4;0,8424325050587
25;0,672222222222222;0,555555555555556;3;7;"c0.672222222222222_d0.555555555555556_t3_r7";25;5;0,873519859761644
25;0,672222222222222;0,555555555555556;3;8;"c0.672222222222222_d0.555555555555556_t3_r8";25;4;0,889450454485064
25;0,672222222222222;0,555555555555556;3;9;"c0.672222222222222_d0.555555555555556_t3_r9";25;5;0,859592496564569
25;0,672222222222222;0,555555555555556;3;10;"c0.672222222222222_d0.555555555555556_t3_r10";25;4;0,931540518554171
25;0,672222222222222;0,555555555555556;2,77777777777778;1;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r1";25;4;0,914636470578734
25;0,672222222222222;0,555555555555556;2,77777777777778;2;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r2";25;4;0,912603638604252
25;0,672222222222222;0,555555555555556;2,77777777777778;3;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r3";25;4;0,882816577173073
25;0,672222222222222;0,555555555555556;2,77777777777778;4;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r4";25;4;0,761403536407069
25;0,672222222222222;0,555555555555556;2,77777777777778;5;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r5";25;4;0,825601838033803
25;0,672222222222222;0,555555555555556;2,77777777777778;6;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r6";25;4;0,861478932549416
25;0,672222222222222;0,555555555555556;2,77777777777778;7;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r7";25;4;0,851763004830991
25;0,672222222222222;0,555555555555556;2,77777777777778;8;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r8";25;4;0,95748479915168
25;0,672222222222222;0,555555555555556;2,77777777777778;9;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r9";25;4;0,911128827158275
25;0,672222222222222;0,555555555555556;2,77777777777778;10;"c0.672222222222222_d0.555555555555556_t2.77777777777778_r10";25;4;0,938174822065676
25;0,672222222222222;0,555555555555556;2,55555555555556;1;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r1";25;4;0,886417944428389
25;0,672222222222222;0,555555555555556;2,55555555555556;2;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r2";25;3;0,885818127014152
25;0,672222222222222;0,555555555555556;2,55555555555556;3;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r3";24;4;0,880069286851278
25;0,672222222222222;0,555555555555556;2,55555555555556;4;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r4";25;4;0,862872843871896
25;0,672222222222222;0,555555555555556;2,55555555555556;5;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r5";25;4;0,903244943303447
25;0,672222222222222;0,555555555555556;2,55555555555556;6;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r6";25;4;0,851574919783614
25;0,672222222222222;0,555555555555556;2,55555555555556;7;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r7";25;4;0,92917384602461
25;0,672222222222222;0,555555555555556;2,55555555555556;8;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r8";24;4;0,894553318038033
25;0,672222222222222;0,555555555555556;2,55555555555556;9;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r9";25;4;0,89824926017853
25;0,672222222222222;0,555555555555556;2,55555555555556;10;"c0.672222222222222_d0.555555555555556_t2.55555555555556_r10";25;3;0,904131628258515
25;0,672222222222222;0,555555555555556;2,33333333333333;1;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r1";25;4;0,812799797911837
25;0,672222222222222;0,555555555555556;2,33333333333333;2;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r2";25;4;0,812926982614312
25;0,672222222222222;0,555555555555556;2,33333333333333;3;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r3";25;4;0,844635666634742
25;0,672222222222222;0,555555555555556;2,33333333333333;4;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r4";25;3;0,852885781357062
25;0,672222222222222;0,555555555555556;2,33333333333333;5;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r5";25;3;0,933205685381118
25;0,672222222222222;0,555555555555556;2,33333333333333;6;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r6";25;3;0,919903025015357
25;0,672222222222222;0,555555555555556;2,33333333333333;7;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r7";25;3;0,861990945604367
25;0,672222222222222;0,555555555555556;2,33333333333333;8;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r8";25;3;0,859060411499937
25;0,672222222222222;0,555555555555556;2,33333333333333;9;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r9";25;3;0,832262963939573
25;0,672222222222222;0,555555555555556;2,33333333333333;10;"c0.672222222222222_d0.555555555555556_t2.33333333333333_r10";25;3;0,849197115022953
25;0,672222222222222;0,555555555555556;2,11111111111111;1;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r1";25;3;0,784662649456655
25;0,672222222222222;0,555555555555556;2,11111111111111;2;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r2";25;3;0,891793625279951
25;0,672222222222222;0,555555555555556;2,11111111111111;3;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r3";25;3;0,811297868772783
25;0,672222222222222;0,555555555555556;2,11111111111111;4;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r4";25;3;0,920182894497585
25;0,672222222222222;0,555555555555556;2,11111111111111;5;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r5";24;3;0,859432967980837
25;0,672222222222222;0,555555555555556;2,11111111111111;6;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r6";25;3;0,874519454637743
25;0,672222222222222;0,555555555555556;2,11111111111111;7;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r7";25;3;0,883803663549524
25;0,672222222222222;0,555555555555556;2,11111111111111;8;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r8";25;3;0,850014060362182
25;0,672222222222222;0,555555555555556;2,11111111111111;9;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r9";25;3;0,877458116378205
25;0,672222222222222;0,555555555555556;2,11111111111111;10;"c0.672222222222222_d0.555555555555556_t2.11111111111111_r10";25;3;0,888310135902226
25;0,672222222222222;0,555555555555556;1,88888888888889;1;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r1";25;3;0,884189467029774
25;0,672222222222222;0,555555555555556;1,88888888888889;2;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r2";25;3;0,885303951759146
25;0,672222222222222;0,555555555555556;1,88888888888889;3;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r3";25;3;0,763407261022196
25;0,672222222222222;0,555555555555556;1,88888888888889;4;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r4";25;3;0,860530864240112
25;0,672222222222222;0,555555555555556;1,88888888888889;5;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r5";25;3;0,793803717841066
25;0,672222222222222;0,555555555555556;1,88888888888889;6;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r6";25;3;0,755395457138044
25;0,672222222222222;0,555555555555556;1,88888888888889;7;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r7";25;3;0,804757245525602
25;0,672222222222222;0,555555555555556;1,88888888888889;8;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r8";24;3;0,720476239122395
25;0,672222222222222;0,555555555555556;1,88888888888889;9;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r9";25;3;0,927731804077645
25;0,672222222222222;0,555555555555556;1,88888888888889;10;"c0.672222222222222_d0.555555555555556_t1.88888888888889_r10";25;3;0,888269141378243
25;0,672222222222222;0,555555555555556;1,66666666666667;1;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r1";25;2;0,898675527119914
25;0,672222222222222;0,555555555555556;1,66666666666667;2;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r2";25;2;0,875547123428303
25;0,672222222222222;0,555555555555556;1,66666666666667;3;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r3";24;3;0,749666803368415
25;0,672222222222222;0,555555555555556;1,66666666666667;4;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r4";25;2;0,785774247983817
25;0,672222222222222;0,555555555555556;1,66666666666667;5;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r5";25;2;0,878269406443644
25;0,672222222222222;0,555555555555556;1,66666666666667;6;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r6";25;3;0,784817548253579
25;0,672222222222222;0,555555555555556;1,66666666666667;7;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r7";24;3;0,789126992442262
25;0,672222222222222;0,555555555555556;1,66666666666667;8;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r8";25;3;0,862395075100411
25;0,672222222222222;0,555555555555556;1,66666666666667;9;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r9";25;2;0,930652818151649
25;0,672222222222222;0,555555555555556;1,66666666666667;10;"c0.672222222222222_d0.555555555555556_t1.66666666666667_r10";25;2;0,828262581304027
25;0,672222222222222;0,555555555555556;1,44444444444444;1;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r1";25;2;0,861885093167835
25;0,672222222222222;0,555555555555556;1,44444444444444;2;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r2";25;2;0,842050435873154
25;0,672222222222222;0,555555555555556;1,44444444444444;3;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r3";25;2;0,88477928371793
25;0,672222222222222;0,555555555555556;1,44444444444444;4;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r4";25;2;0,869709640373896
25;0,672222222222222;0,555555555555556;1,44444444444444;5;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r5";25;2;0,696266803944029
25;0,672222222222222;0,555555555555556;1,44444444444444;6;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r6";25;2;0,784889890657992
25;0,672222222222222;0,555555555555556;1,44444444444444;7;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r7";25;2;0,865183557236728
25;0,672222222222222;0,555555555555556;1,44444444444444;8;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r8";25;2;0,776635025189068
25;0,672222222222222;0,555555555555556;1,44444444444444;9;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r9";25;2;0,870468597388773
25;0,672222222222222;0,555555555555556;1,44444444444444;10;"c0.672222222222222_d0.555555555555556_t1.44444444444444_r10";25;2;0,869630365091638
25;0,672222222222222;0,555555555555556;1,22222222222222;1;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r1";25;2;0,903900412788847
25;0,672222222222222;0,555555555555556;1,22222222222222;2;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r2";25;2;0,871383350639969
25;0,672222222222222;0,555555555555556;1,22222222222222;3;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r3";25;2;0,881247467392052
25;0,672222222222222;0,555555555555556;1,22222222222222;4;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r4";25;2;0,832089406445037
25;0,672222222222222;0,555555555555556;1,22222222222222;5;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r5";25;2;0,908413091366719
25;0,672222222222222;0,555555555555556;1,22222222222222;6;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r6";25;2;0,77751800144722
25;0,672222222222222;0,555555555555556;1,22222222222222;7;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r7";25;2;0,747927951483616
25;0,672222222222222;0,555555555555556;1,22222222222222;8;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r8";25;2;0,867405064862207
25;0,672222222222222;0,555555555555556;1,22222222222222;9;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r9";24;2;0,868564650173581
25;0,672222222222222;0,555555555555556;1,22222222222222;10;"c0.672222222222222_d0.555555555555556_t1.22222222222222_r10";25;2;0,878827433622716
25;0,672222222222222;0,555555555555556;1;1;"c0.672222222222222_d0.555555555555556_t1_r1";24;1;0,739620672346585
25;0,672222222222222;0,555555555555556;1;2;"c0.672222222222222_d0.555555555555556_t1_r2";24;1;0,735117461058306
25;0,672222222222222;0,555555555555556;1;3;"c0.672222222222222_d0.555555555555556_t1_r3";22;1;0,702706540858642
25;0,672222222222222;0,555555555555556;1;4;"c0.672222222222222_d0.555555555555556_t1_r4";24;2;0,874655211389845
25;0,672222222222222;0,555555555555556;1;5;"c0.672222222222222_d0.555555555555556_t1_r5";25;1;0,860954799635555
25;0,672222222222222;0,555555555555556;1;6;"c0.672222222222222_d0.555555555555556_t1_r6";25;1;0,879529149889797
25;0,672222222222222;0,555555555555556;1;7;"c0.672222222222222_d0.555555555555556_t1_r7";25;1;0,862894427224405
25;0,672222222222222;0,555555555555556;1;8;"c0.672222222222222_d0.555555555555556_t1_r8";25;1;0,813023456169267
25;0,672222222222222;0,555555555555556;1;9;"c0.672222222222222_d0.555555555555556_t1_r9";25;1;0,878229529283493
25;0,672222222222222;0,555555555555556;1;10;"c0.672222222222222_d0.555555555555556_t1_r10";25;1;0,834552795564426
25;0,672222222222222;0,666666666666667;3;1;"c0.672222222222222_d0.666666666666667_t3_r1";25;4;0,88115677690772
25;0,672222222222222;0,666666666666667;3;2;"c0.672222222222222_d0.666666666666667_t3_r2";25;4;0,844059368782219
25;0,672222222222222;0,666666666666667;3;3;"c0.672222222222222_d0.666666666666667_t3_r3";25;5;0,896979101251129
25;0,672222222222222;0,666666666666667;3;4;"c0.672222222222222_d0.666666666666667_t3_r4";25;4;0,95792976061111
25;0,672222222222222;0,666666666666667;3;5;"c0.672222222222222_d0.666666666666667_t3_r5";25;4;0,926994971156715
