"year.predicted";"plot";"type";"intensity";"metric";"value"
"2019";1;"nd";6;"evenness";1,9791330539657
"2019";1;"nd";7;"abundance";98001,9695133449
"2019";1;"nd";7;"richness";5
"2019";1;"nd";7;"evenness";1,99404618171476
"2019";1;"nd";8;"abundance";98226,0334790381
"2019";1;"nd";8;"richness";5
"2019";1;"nd";8;"evenness";2,01502873645906
"2019";1;"nd";9;"abundance";98569,8196977494
"2019";1;"nd";9;"richness";5
"2019";1;"nd";9;"evenness";2,04482785978575
"2019";1;"nd";10;"abundance";99106,3550583178
"2019";1;"nd";10;"richness";5
"2019";1;"nd";10;"evenness";2,08790620765753
"2019";1;"fd";1;"abundance";97593,5759904694
"2019";1;"fd";1;"richness";5
"2019";1;"fd";1;"evenness";1,94839174362057
"2019";1;"fd";2;"abundance";91709,0503245522
"2019";1;"fd";2;"richness";5
"2019";1;"fd";2;"evenness";1,94789003470538
"2019";1;"fd";3;"abundance";85824,524658635
"2019";1;"fd";3;"richness";5
"2019";1;"fd";3;"evenness";1,94710349694573
"2019";1;"fd";4;"abundance";79939,9989927179
"2019";1;"fd";4;"richness";5
"2019";1;"fd";4;"evenness";1,94595256802274
"2019";1;"fd";5;"abundance";74055,4733268007
"2019";1;"fd";5;"richness";5
"2019";1;"fd";5;"evenness";1,944318107171
"2019";1;"fd";6;"abundance";68170,9476608836
"2019";1;"fd";6;"richness";5
"2019";1;"fd";6;"evenness";1,94202193551301
"2019";1;"fd";7;"abundance";62286,4219949664
"2019";1;"fd";7;"richness";5
"2019";1;"fd";7;"evenness";1,93879255286527
"2019";1;"fd";8;"abundance";56401,8963290493
"2019";1;"fd";8;"richness";5
"2019";1;"fd";8;"evenness";1,93420368778434
"2019";1;"fd";9;"abundance";50517,3706631321
"2019";1;"fd";9;"richness";5
"2019";1;"fd";9;"evenness";1,92755916298669
"2019";1;"fd";10;"abundance";44632,844997215
"2019";1;"fd";10;"richness";5
"2019";1;"fd";10;"evenness";1,91766384278414
"2019";1;"ia";1;"abundance";97593,5759904694
"2019";1;"ia";1;"richness";5
"2019";1;"ia";1;"evenness";1,94839174362057
"2019";1;"ia";2;"abundance";83463,7279770849
"2019";1;"ia";2;"richness";5
"2019";1;"ia";2;"evenness";1,79930681717939
"2019";1;"ia";3;"abundance";79339,6043307365
"2019";1;"ia";3;"richness";5
"2019";1;"ia";3;"evenness";1,7259011262478
"2019";1;"ia";4;"abundance";77292,9560988741
"2019";1;"ia";4;"richness";5
"2019";1;"ia";4;"evenness";1,68294200062583
"2019";1;"ia";5;"abundance";76003,1998484377
"2019";1;"ia";5;"richness";5
"2019";1;"ia";5;"evenness";1,65375252194075
"2019";1;"ia";6;"abundance";75129,5156132612
"2019";1;"ia";6;"richness";5
"2019";1;"ia";6;"evenness";1,6334270977417
"2019";1;"ia";7;"abundance";74521,9621701511
"2019";1;"ia";7;"richness";5
"2019";1;"ia";7;"evenness";1,61953742393521
"2019";1;"ia";8;"abundance";74093,2530102549
"2019";1;"ia";8;"richness";5
"2019";1;"ia";8;"evenness";1,61046312334193
"2019";1;"ia";9;"abundance";73788,011841888
"2019";1;"ia";9;"richness";5
"2019";1;"ia";9;"evenness";1,6050753613813
"2019";1;"ia";10;"abundance";73570,405330119
"2019";1;"ia";10;"richness";5
"2019";1;"ia";10;"evenness";1,60261446887838
"2019";1;"id";1;"abundance";97593,5759904694
"2019";1;"id";1;"richness";5
"2019";1;"id";1;"evenness";1,94839174362057
"2019";1;"id";2;"abundance";49553,5241590305
"2019";1;"id";2;"richness";5
"2019";1;"id";2;"evenness";1,88288643799637
"2019";1;"id";3;"abundance";28954,1545510217
"2019";1;"id";3;"richness";5
"2019";1;"id";3;"evenness";1,84742605389539
"2019";1;"id";4;"abundance";18936,7422540902
"2019";1;"id";4;"richness";5
"2019";1;"id";4;"evenness";1,84379529583468
"2019";1;"id";5;"abundance";13509,8164162184
"2019";1;"id";5;"richness";5
"2019";1;"id";5;"evenness";1,85862706772549
"2019";1;"id";6;"abundance";10277,2439914273
"2019";1;"id";6;"richness";5
"2019";1;"id";6;"evenness";1,87982912514306
"2019";1;"id";7;"abundance";8183,6003378784
"2019";1;"id";7;"richness";5
"2019";1;"id";7;"evenness";1,90079041526986
"2019";1;"id";8;"abundance";6726,87771243829
"2019";1;"id";8;"richness";5
"2019";1;"id";8;"evenness";1,9191199444206
"2019";1;"id";9;"abundance";5652,34391577335
"2019";1;"id";9;"richness";5
"2019";1;"id";9;"evenness";1,93457972345099
"2019";1;"id";10;"abundance";4822,8451750209
"2019";1;"id";10;"richness";5
"2019";1;"id";10;"evenness";1,94773636801206
"2019";1;"dd";1;"abundance";97593,5759904694
"2019";1;"dd";1;"richness";5
"2019";1;"dd";1;"evenness";1,94839174362057
"2019";1;"dd";2;"abundance";95669,178957231
"2019";1;"dd";2;"richness";5
"2019";1;"dd";2;"evenness";1,94863617535267
"2019";1;"dd";3;"abundance";93813,6448536242
"2019";1;"dd";3;"richness";5
"2019";1;"dd";3;"evenness";1,94888635447839
"2019";1;"dd";4;"abundance";92024,0549946579
"2019";1;"dd";4;"richness";5
"2019";1;"dd";4;"evenness";1,94914215242534
"2019";1;"dd";5;"abundance";90297,6221775348
"2019";1;"dd";5;"richness";5
"2019";1;"dd";5;"evenness";1,94940342948099
"2019";1;"dd";6;"abundance";88631,6845955383
"2019";1;"dd";6;"richness";5
"2019";1;"dd";6;"evenness";1,94967003552744
"2019";1;"dd";7;"abundance";87023,7000375367
"2019";1;"dd";7;"richness";5
"2019";1;"dd";7;"evenness";1,94994181079878
"2019";1;"dd";8;"abundance";85471,2403595952
"2019";1;"dd";8;"richness";5
"2019";1;"dd";8;"evenness";1,95021858665566
"2019";1;"dd";9;"abundance";83971,986215836
"2019";1;"dd";9;"richness";5
"2019";1;"dd";9;"evenness";1,95050018637198
"2019";1;"dd";10;"abundance";82523,72203629
"2019";1;"dd";10;"richness";5
"2019";1;"dd";10;"evenness";1,95078642592863
"2019";2;"obs";1;"abundance";209355,536105657
"2019";2;"obs";1;"richness";8
"2019";2;"obs";1;"evenness";1,97667464946373
"2019";2;"obs";2;"abundance";209355,536105657
"2019";2;"obs";2;"richness";8
"2019";2;"obs";2;"evenness";1,97667464946373
"2019";2;"obs";3;"abundance";209355,536105657
"2019";2;"obs";3;"richness";8
"2019";2;"obs";3;"evenness";1,97667464946373
"2019";2;"obs";4;"abundance";209355,536105657
"2019";2;"obs";4;"richness";8
"2019";2;"obs";4;"evenness";1,97667464946373
"2019";2;"obs";5;"abundance";209355,536105657
"2019";2;"obs";5;"richness";8
"2019";2;"obs";5;"evenness";1,97667464946373
"2019";2;"obs";6;"abundance";209355,536105657
"2019";2;"obs";6;"richness";8
"2019";2;"obs";6;"evenness";1,97667464946373
"2019";2;"obs";7;"abundance";209355,536105657
"2019";2;"obs";7;"richness";8
"2019";2;"obs";7;"evenness";1,97667464946373
"2019";2;"obs";8;"abundance";209355,536105657
"2019";2;"obs";8;"richness";8
"2019";2;"obs";8;"evenness";1,97667464946373
"2019";2;"obs";9;"abundance";209355,536105657
"2019";2;"obs";9;"richness";8
"2019";2;"obs";9;"evenness";1,97667464946373
"2019";2;"obs";10;"abundance";209355,536105657
"2019";2;"obs";10;"richness";8
"2019";2;"obs";10;"evenness";1,97667464946373
"2019";2;"nd";1;"abundance";209355,536105657
"2019";2;"nd";1;"richness";8
"2019";2;"nd";1;"evenness";1,97667464946373
"2019";2;"nd";2;"abundance";210026,038170881
"2019";2;"nd";2;"richness";9
"2019";2;"nd";2;"evenness";1,98180019696714
"2019";2;"nd";3;"abundance";210807,613811845
"2019";2;"nd";3;"richness";9
"2019";2;"nd";3;"evenness";1,98907476990626
"2019";2;"nd";4;"abundance";211733,199440325
"2019";2;"nd";4;"richness";10
"2019";2;"nd";4;"evenness";1,99960694431762
"2019";2;"nd";5;"abundance";212853,935983662
"2019";2;"nd";5;"richness";10
"2019";2;"nd";5;"evenness";2,01515691360114
"2019";2;"nd";6;"abundance";214253,329998316
"2019";2;"nd";6;"richness";10
"2019";2;"nd";6;"evenness";2,03856450508557
"2019";2;"nd";7;"abundance";216074,597666802
"2019";2;"nd";7;"richness";10
"2019";2;"nd";7;"evenness";2,0744951741067
"2019";2;"nd";8;"abundance";218575,932987446
"2019";2;"nd";8;"richness";10
"2019";2;"nd";8;"evenness";2,13083709193366
"2019";2;"nd";9;"abundance";222252,197079545
"2019";2;"nd";9;"richness";10
"2019";2;"nd";9;"evenness";2,22179004245674
"2019";2;"nd";10;"abundance";228152,654992937
"2019";2;"nd";10;"richness";10
"2019";2;"nd";10;"evenness";2,37666068922952
"2019";2;"fd";1;"abundance";209355,536105657
"2019";2;"fd";1;"richness";8
"2019";2;"fd";1;"evenness";1,97667464946373
"2019";2;"fd";2;"abundance";196083,212135913
"2019";2;"fd";2;"richness";8
"2019";2;"fd";2;"evenness";1,98885583215325
"2019";2;"fd";3;"abundance";182810,888166169
"2019";2;"fd";3;"richness";9
"2019";2;"fd";3;"evenness";2,00233976655337
"2019";2;"fd";4;"abundance";169538,564196425
"2019";2;"fd";4;"richness";10
"2019";2;"fd";4;"evenness";2,01744282082858
"2019";2;"fd";5;"abundance";156266,240226681
"2019";2;"fd";5;"richness";10
"2019";2;"fd";5;"evenness";2,03456348598249
"2019";2;"fd";6;"abundance";142993,916256937
"2019";2;"fd";6;"richness";10
"2019";2;"fd";6;"evenness";2,0542216016811
"2019";2;"fd";7;"abundance";129721,592287193
"2019";2;"fd";7;"richness";10
"2019";2;"fd";7;"evenness";2,07711508791999
"2019";2;"fd";8;"abundance";116449,26831745
"2019";2;"fd";8;"richness";10
"2019";2;"fd";8;"evenness";2,10420683028508
"2019";2;"fd";9;"abundance";103176,944347706
"2019";2;"fd";9;"richness";10
"2019";2;"fd";9;"evenness";2,13686241377536
"2019";2;"fd";10;"abundance";89904,6203779616
"2019";2;"fd";10;"richness";10
"2019";2;"fd";10;"evenness";2,17707271985589
"2019";2;"ia";1;"abundance";209355,536105657
"2019";2;"ia";1;"richness";8
"2019";2;"ia";1;"evenness";1,97667464946373
"2019";2;"ia";2;"abundance";204026,826840848
"2019";2;"ia";2;"richness";9
"2019";2;"ia";2;"evenness";1,98990443954368
"2019";2;"ia";3;"abundance";199144,796695299
"2019";2;"ia";3;"richness";10
"2019";2;"ia";3;"evenness";2,00268301380801
"2019";2;"ia";4;"abundance";194668,271434794
"2019";2;"ia";4;"richness";10
"2019";2;"ia";4;"evenness";2,01521395158419
"2019";2;"ia";5;"abundance";190561,960039694
"2019";2;"ia";5;"richness";10
"2019";2;"ia";5;"evenness";2,02773252497768
"2019";2;"ia";6;"abundance";186795,938695538
"2019";2;"ia";6;"richness";10
"2019";2;"ia";6;"evenness";2,04051385475146
"2019";2;"ia";7;"abundance";183345,291800225
"2019";2;"ia";7;"richness";10
"2019";2;"ia";7;"evenness";2,05388385073949
"2019";2;"ia";8;"abundance";180189,920730889
"2019";2;"ia";8;"richness";10
"2019";2;"ia";8;"evenness";2,06823368794397
"2019";2;"ia";9;"abundance";177314,54278029
"2019";2;"ia";9;"richness";10
"2019";2;"ia";9;"evenness";2,08403881873058
"2019";2;"ia";10;"abundance";174708,918491814
"2019";2;"ia";10;"richness";10
"2019";2;"ia";10;"evenness";2,10188385485664
"2019";2;"id";1;"abundance";209355,536105657
"2019";2;"id";1;"richness";8
"2019";2;"id";1;"evenness";1,97667464946373
"2019";2;"id";2;"abundance";116503,100446701
"2019";2;"id";2;"richness";8
"2019";2;"id";2;"evenness";2,02062672652081
"2019";2;"id";3;"abundance";74011,1041430414
"2019";2;"id";3;"richness";9
"2019";2;"id";3;"evenness";2,03604200995567
"2019";2;"id";4;"abundance";51767,1663405694
"2019";2;"id";4;"richness";9
"2019";2;"id";4;"evenness";2,03455949000386
"2019";2;"id";5;"abundance";38795,1360480895
"2019";2;"id";5;"richness";9
"2019";2;"id";5;"evenness";2,0209868967147
"2019";2;"id";6;"abundance";30585,3239660789
"2019";2;"id";6;"richness";9
"2019";2;"id";6;"evenness";2,00110206754201
"2019";2;"id";7;"abundance";25057,9133790865
"2019";2;"id";7;"richness";8
"2019";2;"id";7;"evenness";1,98260458135977
"2019";2;"id";8;"abundance";21156,2256354933
"2019";2;"id";8;"richness";7
"2019";2;"id";8;"evenness";1,97412875709013
"2019";2;"id";9;"abundance";18305,4773698547
"2019";2;"id";9;"richness";6
"2019";2;"id";9;"evenness";1,98519179520464
"2019";2;"id";10;"abundance";16184,4489185625
"2019";2;"id";10;"richness";6
"2019";2;"id";10;"evenness";2,02726962271053
"2019";2;"dd";1;"abundance";209355,536105657
"2019";2;"dd";1;"richness";8
"2019";2;"dd";1;"evenness";1,97667464946373
"2019";2;"dd";2;"abundance";202326,521028904
"2019";2;"dd";2;"richness";8
"2019";2;"dd";2;"evenness";1,97697228490277
"2019";2;"dd";3;"abundance";195661,441494855
"2019";2;"dd";3;"richness";8
"2019";2;"dd";3;"evenness";1,97729933504782
"2019";2;"dd";4;"abundance";189338,454757889
"2019";2;"dd";4;"richness";8
"2019";2;"dd";4;"evenness";1,97765643727407
"2019";2;"dd";5;"abundance";183337,124320235
"2019";2;"dd";5;"richness";8
"2019";2;"dd";5;"evenness";1,97804413877637
"2019";2;"dd";6;"abundance";177638,325722451
"2019";2;"dd";6;"richness";8
"2019";2;"dd";6;"evenness";1,97846289382358
"2019";2;"dd";7;"abundance";172224,158809455
"2019";2;"dd";7;"richness";8
"2019";2;"dd";7;"evenness";1,97891306180074
"2019";2;"dd";8;"abundance";167077,866018658
"2019";2;"dd";8;"richness";8
"2019";2;"dd";8;"evenness";1,97939490604429
"2019";2;"dd";9;"abundance";162183,75626899
"2019";2;"dd";9;"richness";8
"2019";2;"dd";9;"evenness";1,97990859346351
"2019";2;"dd";10;"abundance";157527,134059501
"2019";2;"dd";10;"richness";8
"2019";2;"dd";10;"evenness";1,98045419493003
"2019";3;"obs";1;"abundance";333490,384310084
"2019";3;"obs";1;"richness";9
"2019";3;"obs";1;"evenness";2,609372785752
"2019";3;"obs";2;"abundance";333490,384310084
"2019";3;"obs";2;"richness";9
"2019";3;"obs";2;"evenness";2,609372785752
"2019";3;"obs";3;"abundance";333490,384310084
"2019";3;"obs";3;"richness";9
"2019";3;"obs";3;"evenness";2,609372785752
"2019";3;"obs";4;"abundance";333490,384310084
"2019";3;"obs";4;"richness";9
"2019";3;"obs";4;"evenness";2,609372785752
"2019";3;"obs";5;"abundance";333490,384310084
"2019";3;"obs";5;"richness";9
"2019";3;"obs";5;"evenness";2,609372785752
"2019";3;"obs";6;"abundance";333490,384310084
"2019";3;"obs";6;"richness";9
"2019";3;"obs";6;"evenness";2,609372785752
"2019";3;"obs";7;"abundance";333490,384310084
"2019";3;"obs";7;"richness";9
"2019";3;"obs";7;"evenness";2,609372785752
"2019";3;"obs";8;"abundance";333490,384310084
"2019";3;"obs";8;"richness";9
"2019";3;"obs";8;"evenness";2,609372785752
"2019";3;"obs";9;"abundance";333490,384310084
"2019";3;"obs";9;"richness";9
"2019";3;"obs";9;"evenness";2,609372785752
"2019";3;"obs";10;"abundance";333490,384310084
"2019";3;"obs";10;"richness";9
"2019";3;"obs";10;"evenness";2,609372785752
"2019";3;"nd";1;"abundance";333490,384310084
"2019";3;"nd";1;"richness";9
"2019";3;"nd";1;"evenness";2,609372785752
"2019";3;"nd";2;"abundance";334280,755982364
"2019";3;"nd";2;"richness";9
"2019";3;"nd";2;"evenness";2,64024893594121
"2019";3;"nd";3;"abundance";335468,518723072
"2019";3;"nd";3;"richness";9
"2019";3;"nd";3;"evenness";2,68339156729465
"2019";3;"nd";4;"abundance";337281,761766359
"2019";3;"nd";4;"richness";9
"2019";3;"nd";4;"evenness";2,7439673550762
"2019";3;"nd";5;"abundance";340090,193932995
"2019";3;"nd";5;"richness";9
"2019";3;"nd";5;"evenness";2,82915985872168
"2019";3;"nd";6;"abundance";344498,895039785
"2019";3;"nd";6;"richness";9
"2019";3;"nd";6;"evenness";2,94858979376482
"2019";3;"nd";7;"abundance";351507,707499313
"2019";3;"nd";7;"richness";9
"2019";3;"nd";7;"evenness";3,11414752900863
"2019";3;"nd";8;"abundance";362784,768782744
"2019";3;"nd";8;"richness";9
"2019";3;"nd";8;"evenness";3,33788457588064
"2019";3;"nd";9;"abundance";381141,10957284
"2019";3;"nd";9;"richness";9
"2019";3;"nd";9;"evenness";3,62505160448733
"2019";3;"nd";10;"abundance";411366,760558679
"2019";3;"nd";10;"richness";9
"2019";3;"nd";10;"evenness";3,95824597381323
"2019";3;"fd";1;"abundance";333490,384310084
"2019";3;"fd";1;"richness";9
"2019";3;"fd";1;"evenness";2,609372785752
"2019";3;"fd";2;"abundance";335976,161341493
"2019";3;"fd";2;"richness";9
"2019";3;"fd";2;"evenness";2,90568505019661
"2019";3;"fd";3;"abundance";338461,938372901
"2019";3;"fd";3;"richness";9
"2019";3;"fd";3;"evenness";3,10675144552903
"2019";3;"fd";4;"abundance";340947,715404311
"2019";3;"fd";4;"richness";9
"2019";3;"fd";4;"evenness";3,23121677306912
"2019";3;"fd";5;"abundance";343433,49243572
"2019";3;"fd";5;"richness";9
"2019";3;"fd";5;"evenness";3,28879722154971
"2019";3;"fd";6;"abundance";345919,269467129
"2019";3;"fd";6;"richness";9
"2019";3;"fd";6;"evenness";3,28696315773467
"2019";3;"fd";7;"abundance";348405,046498538
"2019";3;"fd";7;"richness";9
"2019";3;"fd";7;"evenness";3,2325444577059
"2019";3;"fd";8;"abundance";350890,823529947
"2019";3;"fd";8;"richness";9
"2019";3;"fd";8;"evenness";3,13216855434556
"2019";3;"fd";9;"abundance";353376,600561356
"2019";3;"fd";9;"richness";9
"2019";3;"fd";9;"evenness";2,99232185451836
"2019";3;"fd";10;"abundance";355862,377592765
"2019";3;"fd";10;"richness";9
"2019";3;"fd";10;"evenness";2,81926330045126
"2019";3;"ia";1;"abundance";333490,384310084
"2019";3;"ia";1;"richness";9
"2019";3;"ia";1;"evenness";2,609372785752
"2019";3;"ia";2;"abundance";317048,471516317
"2019";3;"ia";2;"richness";9
"2019";3;"ia";2;"evenness";2,6331115083347
"2019";3;"ia";3;"abundance";303969,065298544
"2019";3;"ia";3;"richness";9
"2019";3;"ia";3;"evenness";2,65132312327177
"2019";3;"ia";4;"abundance";293442,750968502
"2019";3;"ia";4;"richness";9
"2019";3;"ia";4;"evenness";2,66715367447084
"2019";3;"ia";5;"abundance";284907,488256082
"2019";3;"ia";5;"richness";9
"2019";3;"ia";5;"evenness";2,68320526992328
"2019";3;"ia";6;"abundance";277971,562186814
"2019";3;"ia";6;"richness";9
"2019";3;"ia";6;"evenness";2,70168736469477
"2019";3;"ia";7;"abundance";272363,971486845
"2019";3;"ia";7;"richness";9
"2019";3;"ia";7;"evenness";2,72455797050013
"2019";3;"ia";8;"abundance";267902,612317104
"2019";3;"ia";8;"richness";9
"2019";3;"ia";8;"evenness";2,75363954473871
"2019";3;"ia";9;"abundance";264474,269485036
"2019";3;"ia";9;"richness";9
"2019";3;"ia";9;"evenness";2,79070509510346
"2019";3;"ia";10;"abundance";262022,722668755
"2019";3;"ia";10;"richness";9
"2019";3;"ia";10;"evenness";2,83753184070213
"2019";3;"id";1;"abundance";333490,384310084
"2019";3;"id";1;"richness";9
"2019";3;"id";1;"evenness";2,609372785752
"2019";3;"id";2;"abundance";209872,771415282
"2019";3;"id";2;"richness";9
"2019";3;"id";2;"evenness";2,75434284132048
"2019";3;"id";3;"abundance";134978,39578192
"2019";3;"id";3;"richness";9
"2019";3;"id";3;"evenness";2,93101216154262
"2019";3;"id";4;"abundance";88843,5656774647
"2019";3;"id";4;"richness";9
"2019";3;"id";4;"evenness";3,14502839122922
"2019";3;"id";5;"abundance";59989,0764552048
"2019";3;"id";5;"richness";9
"2019";3;"id";5;"evenness";3,39984973923901
"2019";3;"id";6;"abundance";41691,6420803381
"2019";3;"id";6;"richness";9
"2019";3;"id";6;"evenness";3,6940340822296
"2019";3;"id";7;"abundance";29948,4369058762
"2019";3;"id";7;"richness";9
"2019";3;"id";7;"evenness";4,01757655545792
"2019";3;"id";8;"abundance";22342,3912523955
"2019";3;"id";8;"richness";9
"2019";3;"id";8;"evenness";4,34857851235349
"2019";3;"id";9;"abundance";17397,3562750108
"2019";3;"id";9;"richness";9
"2019";3;"id";9;"evenness";4,6531257378314
"2019";3;"id";10;"abundance";14205,5437330872
"2019";3;"id";10;"richness";9
"2019";3;"id";10;"evenness";4,89162249274079
"2019";3;"dd";1;"abundance";333490,384310084
"2019";3;"dd";1;"richness";9
"2019";3;"dd";1;"evenness";2,609372785752
"2019";3;"dd";2;"abundance";323086,294659582
"2019";3;"dd";2;"richness";9
"2019";3;"dd";2;"evenness";2,59569584173169
"2019";3;"dd";3;"abundance";313570,421490337
"2019";3;"dd";3;"richness";9
"2019";3;"dd";3;"evenness";2,58933860588325
"2019";3;"dd";4;"abundance";304836,855937693
"2019";3;"dd";4;"richness";9
"2019";3;"dd";4;"evenness";2,59016097028068
"2019";3;"dd";5;"abundance";296826,394262811
"2019";3;"dd";5;"richness";9
"2019";3;"dd";5;"evenness";2,59838430922369
"2019";3;"dd";6;"abundance";289522,023537196
"2019";3;"dd";6;"richness";9
"2019";3;"dd";6;"evenness";2,61465948220399
"2019";3;"dd";7;"abundance";282953,021574632
"2019";3;"dd";7;"richness";9
"2019";3;"dd";7;"evenness";2,64018912582077
"2019";3;"dd";8;"abundance";277210,942580806
"2019";3;"dd";8;"richness";9
"2019";3;"dd";8;"evenness";2,67693165311616
"2019";3;"dd";9;"abundance";272485,506234127
"2019";3;"dd";9;"richness";9
"2019";3;"dd";9;"evenness";2,72789411905732
"2019";3;"dd";10;"abundance";269137,354569483
"2019";3;"dd";10;"richness";9
"2019";3;"dd";10;"evenness";2,79742034841927
"2019";4;"obs";1;"abundance";563,510968048945
"2019";4;"obs";1;"richness";4
"2019";4;"obs";1;"evenness";2,60070762535057
"2019";4;"obs";2;"abundance";563,510968048945
"2019";4;"obs";2;"richness";4
"2019";4;"obs";2;"evenness";2,60070762535057
"2019";4;"obs";3;"abundance";563,510968048945
"2019";4;"obs";3;"richness";4
"2019";4;"obs";3;"evenness";2,60070762535057
"2019";4;"obs";4;"abundance";563,510968048945
"2019";4;"obs";4;"richness";4
"2019";4;"obs";4;"evenness";2,60070762535057
"2019";4;"obs";5;"abundance";563,510968048945
"2019";4;"obs";5;"richness";4
"2019";4;"obs";5;"evenness";2,60070762535057
"2019";4;"obs";6;"abundance";563,510968048945
"2019";4;"obs";6;"richness";4
"2019";4;"obs";6;"evenness";2,60070762535057
"2019";4;"obs";7;"abundance";563,510968048945
"2019";4;"obs";7;"richness";4
"2019";4;"obs";7;"evenness";2,60070762535057
"2019";4;"obs";8;"abundance";563,510968048945
"2019";4;"obs";8;"richness";4
"2019";4;"obs";8;"evenness";2,60070762535057
"2019";4;"obs";9;"abundance";563,510968048945
"2019";4;"obs";9;"richness";4
"2019";4;"obs";9;"evenness";2,60070762535057
"2019";4;"obs";10;"abundance";563,510968048945
"2019";4;"obs";10;"richness";4
"2019";4;"obs";10;"evenness";2,60070762535057
"2019";4;"nd";1;"abundance";563,510968048945
"2019";4;"nd";1;"richness";4
"2019";4;"nd";1;"evenness";2,60070762535057
"2019";4;"nd";2;"abundance";611,122178479312
"2019";4;"nd";2;"richness";4
"2019";4;"nd";2;"evenness";2,58175514121001
"2019";4;"nd";3;"abundance";664,954012531006
"2019";4;"nd";3;"richness";4
"2019";4;"nd";3;"evenness";2,55885996381925
"2019";4;"nd";4;"abundance";726,509006035769
"2019";4;"nd";4;"richness";4
"2019";4;"nd";4;"evenness";2,53182425447469
"2019";4;"nd";5;"abundance";798,173088705645
"2019";4;"nd";5;"richness";4
"2019";4;"nd";5;"evenness";2,49995978915796
"2019";4;"nd";6;"abundance";884,025309026582
"2019";4;"nd";6;"richness";4
"2019";4;"nd";6;"evenness";2,46155877984935
"2019";4;"nd";7;"abundance";991,46476834096
"2019";4;"nd";7;"richness";4
"2019";4;"nd";7;"evenness";2,4130188830714
"2019";4;"nd";8;"abundance";1134,49397475048
"2019";4;"nd";8;"richness";4
"2019";4;"nd";8;"evenness";2,34765218463194
"2019";4;"nd";9;"abundance";1340,36293966911
"2019";4;"nd";9;"richness";4
"2019";4;"nd";9;"evenness";2,25490048596988
"2019";4;"nd";10;"abundance";1663,0363024984
"2019";4;"nd";10;"richness";4
"2019";4;"nd";10;"evenness";2,12243107708747
"2019";4;"fd";1;"abundance";563,510968048945
"2019";4;"fd";1;"richness";4
"2019";4;"fd";1;"evenness";2,60070762535057
"2019";4;"fd";2;"abundance";547,466912182425
"2019";4;"fd";2;"richness";4
"2019";4;"fd";2;"evenness";2,66587239710092
"2019";4;"fd";3;"abundance";531,422856315905
"2019";4;"fd";3;"richness";4
"2019";4;"fd";3;"evenness";2,72832298931938
"2019";4;"fd";4;"abundance";515,378800449385
"2019";4;"fd";4;"richness";4
"2019";4;"fd";4;"evenness";2,78766669156691
"2019";4;"fd";5;"abundance";499,334744582865
"2019";4;"fd";5;"richness";4
"2019";4;"fd";5;"evenness";2,84334806589938
"2019";4;"fd";6;"abundance";483,290688716345
"2019";4;"fd";6;"richness";4
"2019";4;"fd";6;"evenness";2,89463509628481
"2019";4;"fd";7;"abundance";467,246632849825
"2019";4;"fd";7;"richness";4
"2019";4;"fd";7;"evenness";2,94059642798024
"2019";4;"fd";8;"abundance";451,202576983305
"2019";4;"fd";8;"richness";4
"2019";4;"fd";8;"evenness";2,98007033179319
"2019";4;"fd";9;"abundance";435,158521116786
"2019";4;"fd";9;"richness";4
"2019";4;"fd";9;"evenness";3,01162535980922
"2019";4;"fd";10;"abundance";419,114465250266
"2019";4;"fd";10;"richness";4
"2019";4;"fd";10;"evenness";3,03351239561175
"2019";4;"ia";1;"abundance";563,510968048945
"2019";4;"ia";1;"richness";4
"2019";4;"ia";1;"evenness";2,60070762535057
"2019";4;"ia";2;"abundance";542,445304213327
"2019";4;"ia";2;"richness";4
"2019";4;"ia";2;"evenness";2,60398514611384
"2019";4;"ia";3;"abundance";524,669178594051
"2019";4;"ia";3;"richness";4
"2019";4;"ia";3;"evenness";2,59529566160505
"2019";4;"ia";4;"abundance";509,788551581969
"2019";4;"ia";4;"richness";4
"2019";4;"ia";4;"evenness";2,57578242738937
"2019";4;"ia";5;"abundance";497,479931152799
"2019";4;"ia";5;"richness";4
"2019";4;"ia";5;"evenness";2,54690406463406
"2019";4;"ia";6;"abundance";487,471371578942
"2019";4;"ia";6;"richness";4
"2019";4;"ia";6;"evenness";2,51033949264185
"2019";4;"ia";7;"abundance";479,531040249364
"2019";4;"ia";7;"richness";4
"2019";4;"ia";7;"evenness";2,46787956227299
"2019";4;"ia";8;"abundance";473,460004499393
"2019";4;"ia";8;"richness";4
"2019";4;"ia";8;"evenness";2,42132332230324
"2019";4;"ia";9;"abundance";469,087447125793
"2019";4;"ia";9;"richness";4
"2019";4;"ia";9;"evenness";2,37239116286535
"2019";4;"ia";10;"abundance";466,267350101969
"2019";4;"ia";10;"richness";4
"2019";4;"ia";10;"evenness";2,32266120852556
"2019";4;"id";1;"abundance";563,510968048945
"2019";4;"id";1;"richness";4
"2019";4;"id";1;"evenness";2,60070762535057
"2019";4;"id";2;"abundance";556,400550029056
"2019";4;"id";2;"richness";4
"2019";4;"id";2;"evenness";2,49975002033822
"2019";4;"id";3;"abundance";554,818507438993
"2019";4;"id";3;"richness";4
"2019";4;"id";3;"evenness";2,40261747901722
"2019";4;"id";4;"abundance";558,032649423604
"2019";4;"id";4;"richness";4
"2019";4;"id";4;"evenness";2,31122470907991
"2019";4;"id";5;"abundance";565,588637555998
"2019";4;"id";5;"richness";4
"2019";4;"id";5;"evenness";2,2260223158659
